name,playerID,Real_OPS,OPS_Nuestro,Steamer_OPS,ZiPS_OPS,Error_Nuestro,Error_Steamer,Error_ZiPS,Ganador
Kevin Newman,newmake01,0.686475409,0.61516774,0.6782755809144817,0.6595224507337969,0.07130767199285892,0.008199828085518335,0.026952958266203142,Steamer
Brandon Nimmo,nimmobr01,0.726599624,0.7947183,0.8053924837035924,0.7899005539119455,0.06811870113809204,0.0787928597035924,0.06330092991194547,ZiPS
Ryan Noda,nodary01,0.465071769,0.74337727,0.7219495119665895,0.7119638635596082,0.27830549931436155,0.2568777429665895,0.24689209455960814,ZiPS
Lars Nootbaar,nootbla01,0.758250824,0.76976025,0.7955726581112658,0.7852509357003519,0.01150942704522706,0.03732183411126577,0.02700011170035188,Nuestro
Ryan O'Hearn,ohearry01,0.760644665,0.77338374,0.7514212631451205,0.7625497198269604,0.012739071610412545,0.009223401854879576,0.0019050548269603507,ZiPS
Shohei Ohtani,ohtansh01,1.036336305,0.9523221,0.9217190275703104,0.9048041389504804,0.08401417956512458,0.11461727742968963,0.13153216604951967,Nuestro
Edward Olivares,olivaed02,0.624149659,0.7814777,0.7472191536244812,0.7580762615038859,0.15732803074304202,0.12306949462448125,0.13392660250388588,Steamer
Matt Olson,olsonma02,0.789513381,0.84334564,0.9146734927880996,0.8751047621597741,0.053832261089843736,0.1251601117880996,0.08559138115977405,Nuestro
Tyler O'Neill,oneilty01,0.847101124,0.7894749,0.7711892312273503,0.8258297917178884,0.05762621946279911,0.07591189277264976,0.021271332282111644,ZiPS
James Outman,outmaja01,0.521116138,0.77544314,0.7333593337901381,0.779601317911744,0.2543269986920471,0.21224319579013806,0.258485179911744,Steamer
Marcell Ozuna,ozunama01,0.924661679,0.82695574,0.8057908581939001,0.7930473089446466,0.0977059433165588,0.1188708208060999,0.13161437005535337,Nuestro
Isaac Paredes,paredis01,0.739322782,0.80877537,0.8091363772340594,0.7951466690098561,0.0694525833526306,0.06981359523405939,0.05582388700985608,ZiPS
Vinnie Pasquantino,pasquvi01,0.760211893,0.7769012,0.8490835593376014,0.833240431066518,0.016689292512542697,0.08887166633760135,0.07302853806651799,Nuestro
Joc Pederson,pederjo01,0.907762899,0.8362461,0.8035595685835202,0.7841398984278057,0.07151682575399776,0.10420333041647978,0.12362300057219422,Nuestro
Jeremy Pena,penaje02,0.701261122,0.6905598,0.7370975016262264,0.68976417551233,0.010701317560455337,0.03583637962622643,0.011496946487669968,Nuestro
David Peralta,peralda01,0.749869621,0.7040801,0.7257282699104914,0.7105000970434108,0.04578951617211913,0.024141351089508545,0.039369523956589214,Steamer
Geraldo Perdomo,perdoge01,0.71771926,0.6518323,0.6909220938493424,0.6793469815865123,0.0658869774568176,0.026797166150657525,0.03837227841348767,Steamer
Salvador Perez,perezsa02,0.786193339,0.7464696,0.7598888290592818,0.7532812681285532,0.03972372211004638,0.0263045099407182,0.032912070871446764,Steamer
Tommy Pham,phamth01,0.673621148,0.7281984,0.7362511536142347,0.716430754621799,0.054577261080505424,0.06263000561423471,0.042809606621799,ZiPS
Jorge Polanco,polanjo01,0.651291333,0.810364,0.7438311923150978,0.7396674917106432,0.15907267494982913,0.09253985931509778,0.0883761587106432,ZiPS
Jurickson Profar,profaju01,0.839310355,0.7137879,0.6976464834454112,0.6838596491228071,0.12552244167755122,0.1416638715545887,0.1554507058771929,Nuestro
Cal Raleigh,raleica01,0.747999345,0.76560605,0.7637221127157277,0.7577278822679916,0.017606700722961444,0.01572276771572767,0.00972853726799161,ZiPS
Luke Raley,raleylu01,0.782959587,0.78587896,0.725757200150424,0.7304175556232856,0.002919369317901599,0.057202386849576015,0.052542031376714426,Nuestro
Harold Ramirez,ramirha02,0.604017215,0.7381052,0.7575022956736901,0.7253623569413044,0.13408796287933344,0.15348508067369004,0.1213451419413043,ZiPS
Jose Ramirez,ramirjo01,0.871898536,0.85036355,0.8662684839051664,0.8482617741426255,0.021534983429656984,0.005630052094833582,0.02363676185737451,Steamer
Hunter Renfroe,renfrhu01,0.689377603,0.76703554,0.7651118868233193,0.7471060147849462,0.07765794091860967,0.07573428382331937,0.057728411784946254,ZiPS
Luis Rengifo,rengilu01,0.763495783,0.7567732,0.7512695386758396,0.728681248284067,0.00672260919094847,0.012226244324160418,0.03481453471593299,Nuestro
Bryan Reynolds,reynobr01,0.790875972,0.8168832,0.8095438021994765,0.7901050904448002,0.026007234367492638,0.018667830199476487,0.0007708815551998871,ZiPS
Austin Riley,rileyau01,0.78313809,0.8423036,0.8623957907167256,0.8700453818105507,0.05916548408523559,0.07925770071672555,0.08690729181055068,Nuestro
Emmanuel Rivera,riverem01,0.655688584,0.67179835,0.7193937268193609,0.7097403366214473,0.016109764426818884,0.0637051428193609,0.054051752621447346,Nuestro
Anthony Rizzo,rizzoan01,0.636644905,0.7929005,0.7695834246279334,0.7467797502797832,0.15625559768173214,0.13293851962793335,0.11013484527978312,ZiPS
Julio Rodriguez,rodriju01,0.733804027,0.8279399,0.8585516666680999,0.8235748965577422,0.09413590057797239,0.12474763966809987,0.08977086955774216,ZiPS
Jake Rogers,rogerja03,0.606805781,0.72792846,0.683491641788257,0.6656184486373166,0.12112267864431758,0.07668586078825701,0.05881266763731652,ZiPS
Josh Rojas,rojasjo01,0.640932636,0.69849277,0.6752738660105682,0.6423362740954348,0.0575601294266358,0.03434123001056821,0.001403638095434867,ZiPS
Miguel Rojas,rojasmi02,0.747736884,0.61641765,0.6774957059982598,0.6541937473314674,0.131319237591919,0.07024117800174023,0.09354313666853264,Steamer
Brent Rooker,rookebr01,0.927091908,0.83825403,0.7430519308419671,0.7866812021262208,0.08883787348080441,0.18403997715803289,0.14041070587377913,Nuestro
Amed Rosario,rosaram01,0.685876453,0.71516806,0.7131275486008164,0.6825976431394973,0.029291605872222903,0.0272510956008164,0.0032788098605026628,ZiPS
Eddie Rosario,rosared01,0.531009357,0.73149216,0.7194046897176269,0.7122445721583652,0.2004828047507935,0.18839533271762698,0.18123521515836527,ZiPS
Esteury Ruiz,ruizes01,0.65165945,0.65021324,0.6861214747556653,0.6842385770305696,0.0014462084228515915,0.03446202475566529,0.03257912703056953,Nuestro
Keibert Ruiz,ruizke01,0.619270938,0.67843056,0.7628979776021271,0.7500229904276219,0.05915961925097657,0.14362703960212708,0.1307520524276219,Nuestro
Adley Rutschman,rutscad01,0.708724725,0.833156,0.8200732922511238,0.8082717759846274,0.12443126464691157,0.11134856725112374,0.09954705098462735,ZiPS
Blake Sabol,sabolbl01,0.796052631,0.71828663,0.6738850579190223,0.6639274603535928,0.0777659975084839,0.1221675730809777,0.13212517064640716,Nuestro
Gary Sanchez,sanchga02,0.698979591,0.7127317,0.7116418871645575,0.7372275694213961,0.013752128017028853,0.012662296164557496,0.038247978421396156,Steamer
Jesus Sanchez,sanchje02,0.730610749,0.7391193,0.7698545402274016,0.7647622933014024,0.008508542305541988,0.039243791227401625,0.03415154430140244,Nuestro
Anthony Santander,santaan02,0.814153028,0.75282264,0.7796795369215161,0.7948404017488739,0.0613303904420166,0.03447349107848385,0.019312626251126064,ZiPS
Carlos Santana,santaca01,0.748628317,0.726668,0.7330186279212603,0.7073468070103899,0.021960316778747546,0.015609689078739719,0.04128150998961011,Steamer
Casey Schmitt,schmica01,0.759821354,0.5934061,0.6597239004055224,0.6492234912737005,0.16641527280035395,0.10009745359447753,0.11059786272629946,Steamer
Kyle Schwarber,schwaky01,0.85077273,0.87043744,0.8353246596239374,0.8189599972058583,0.019664713256378197,0.01544807037606255,0.03181273279414165,Steamer
Corey Seager,seageco01,0.864299397,0.81347585,0.8969316850980249,0.8872316780721765,0.05082354975573733,0.032632288098024875,0.022932281072176486,ZiPS
Marcus Semien,semiema01,0.698568672,0.7760651,0.797882466258277,0.7935452273497074,0.07749643916027837,0.09931379425827702,0.0949765553497075,Nuestro
Nick Senzel,senzeni01,0.613527341,0.682233,0.677248479806607,0.6076513538180712,0.06870563495977788,0.06372113880660701,0.005875987181928721,ZiPS
Gavin Sheets,sheetga01,0.660377691,0.6357577,0.7320344191700918,0.7074977416440831,0.024620006292358387,0.07165672817009183,0.04712005064408309,Nuestro
Zack Short,shortza01,0.453781512,0.6269924,0.6279288609296647,0.615018801150188,0.17321089246090698,0.1741473489296647,0.16123728915018803,ZiPS
Jose Siri,sirijo01,0.620176145,0.76684654,0.6891231571582399,0.6756033878876648,0.1466703925900269,0.06894701215823995,0.055427242887664874,ZiPS
Dominic Smith,smithdo02,0.690885401,0.65955764,0.7264263985573487,0.7398990334085701,0.0313277604474792,0.03554099755734874,0.04901363240857015,Nuestro
Will Smith,smithwi05,0.759978991,0.8149007,0.815142183619117,0.8071842543180123,0.054921705277618416,0.05516319261911695,0.047205263318012336,ZiPS
Donovan Solano,solando01,0.760003201,0.7084687,0.7237213081232885,0.705970532453227,0.05153452538659664,0.03628189287671146,0.05403266854677291,Steamer
Jorge Soler,solerjo01,0.780194171,0.7624836,0.7999103218843517,0.7670445708672697,0.01771057419824218,0.019716150884351746,0.013149600132730255,ZiPS
Edmundo Sosa,sosaed01,0.734186746,0.71873564,0.6862162869625423,0.6900955014908604,0.01545111071939087,0.04797045903745767,0.04409124450913959,Nuestro
Juan Soto,sotoju01,0.988799282,0.953094,0.9809678266399168,0.9374645112694826,0.035705276415283205,0.007831455360083228,0.0513347707305174,Steamer
George Springer,springe01,0.674067975,0.81870914,0.7786105592982941,0.7599949907642215,0.14464116005554195,0.1045425842982941,0.08592701576422146,ZiPS
Jacob Stallings,stallja01,0.809817754,0.5402714,0.6909582027961492,0.6708041140719962,0.26954635259466553,0.11885955120385083,0.13901363992800375,Steamer
Giancarlo Stanton,stantmi03,0.773295088,0.7769492,0.7833358002375622,0.7670220326936745,0.00365413885623167,0.0100407122375622,0.006273055306325492,Nuestro
Spencer Steer,steersp01,0.721036584,0.83578974,0.7704957596437008,0.7957866449779907,0.11475315608560177,0.049459175643700726,0.07475006097799064,Steamer
Tyler Stephenson,stephty01,0.782065389,0.6799865,0.7326932848164465,0.7400065281253401,0.10207891210180664,0.049372104183553533,0.04205886087465993,ZiPS
Bryson Stott,stottbr01,0.670967652,0.71047115,0.7401118236361157,0.6956456554331529,0.039503501259277374,0.06914417163611575,0.024678003433152962,ZiPS
Myles Straw,strawmy01,0.5,0.5820494,0.6417864071336294,0.6289018710033947,0.0820494294166565,0.14178640713362944,0.12890187100339467,Nuestro
Eugenio Suarez,suareeu01,0.788102014,0.7527473,0.7305472982459729,0.7220762976860537,0.03535471671301271,0.05755471575402715,0.06602571631394627,Nuestro
Jack Suwinski,suwinja01,0.588379392,0.76534617,0.7717590150655889,0.8131828743758343,0.17696677747174072,0.18337962306558886,0.22480348237583425,Nuestro
Seiya Suzuki,suzukse01,0.84823384,0.8405495,0.804956592769647,0.8299554436825507,0.007684311401214616,0.04327724723035298,0.01827839631744932,Nuestro
Dansby Swanson,swansda01,0.701486126,0.7583812,0.7380946257050318,0.754576055465309,0.05689506191580196,0.03660849970503177,0.053089929465308994,Steamer
Mike Tauchman,tauchmi01,0.722914669,0.7331109,0.7143176012542648,0.695160031225605,0.010196235693603506,0.00859706774573521,0.02775463777439502,Steamer
Leody Taveras,taverle01,0.641056717,0.7200559,0.7353280463211334,0.7285065574936254,0.07899916116238404,0.09427132932113336,0.08744984049362536,Nuestro
Chris Taylor,tayloch03,0.598428666,0.74553335,0.6950912148120121,0.7163700536886061,0.14710468112982178,0.09666254881201208,0.11794138768860607,Steamer
Rowdy Tellez,tellero01,0.690932318,0.724579,0.7795088526709657,0.7425653294074347,0.03364665863116456,0.08857653467096571,0.051633011407434704,Nuestro
Matt Thaiss,thaisma01,0.621943702,0.6533529,0.6918584970863737,0.6725067385444744,0.031409214240692096,0.06991479508637366,0.05056303654447436,Nuestro
Alek Thomas,thomaal01,0.602992775,0.6734183,0.7332276545416901,0.7208494795228326,0.07042550846252438,0.1302348795416901,0.11785670452283259,Nuestro
Lane Thomas,thomala02,0.709135849,0.7494647,0.7414370602380925,0.7593801156826367,0.040328841685272176,0.032301211238092487,0.05024426668263671,Steamer
Spencer Torkelson,torkesp01,0.669005847,0.6926968,0.7891500230772417,0.8019139566395663,0.02369096276867677,0.1201441760772417,0.13290810963956634,Nuestro
Gleyber Torres,torregl01,0.708510949,0.76314795,0.7979708551569893,0.7959281164695178,0.054637001172424315,0.08945990615698929,0.08741716746951778,Nuestro
Ezequiel Tovar,tovarez01,0.763332188,0.68686235,0.7194555282281606,0.7237426857269832,0.07646983848980715,0.04387665977183941,0.03958950227301683,ZiPS
Mike Trout,troutmi01,0.866681228,0.9088874,0.8631534720194702,0.8773280599095521,0.04220615832202146,0.0035277559805297898,0.010646831909552068,Steamer
Kyle Tucker,tuckeky01,0.99257564,0.8550357,0.8948756478636395,0.8584896892245135,0.1375399177442932,0.09769999213636049,0.13408595077548646,Steamer
Brice Turang,turanbr02,0.664798121,0.60125935,0.6911119782949,0.6575783754727486,0.06353877022332766,0.02631385729489999,0.007219745527251464,ZiPS
Justin Turner,turneju01,0.73696862,0.8189831,0.7404772480442741,0.7484701486141346,0.08201445800292972,0.003508628044274098,0.01150152861413467,Steamer
Trea Turner,turnetr01,0.806969267,0.8675019,0.7865478116242011,0.8211860639392361,0.06053264750119014,0.02042145537579898,0.014216796939236054,ZiPS
Ramon Urias,uriasra01,0.745053253,0.702457,0.7020016902623076,0.7154377880184332,0.04259624225399783,0.043051562737692395,0.029615464981566864,ZiPS
Ildemaro Vargas,vargail01,0.611478483,0.68170875,0.6996327606791422,0.6527795733678087,0.07023027010897831,0.08815427767914219,0.04130109036780871,ZiPS
Miguel Vargas,vargami01,0.5062267,0.6721119,0.7371423083081952,0.7481329956490681,0.16588522846298215,0.23091560830819513,0.24190629564906807,Nuestro
Daulton Varsho,varshda01,0.700376157,0.7206335,0.7458579620727488,0.7593692022263451,0.020257349774902345,0.04548180507274879,0.058993045226345076,Nuestro
Andrew Vaughn,vaughan01,0.699008019,0.78157955,0.7757913080609,0.7797053406998158,0.08257153508096315,0.07678328906090004,0.0806973216998158,Steamer
Christian Vazquez,vazquch01,0.574917708,0.66351485,0.6639335521570022,0.6331270317579395,0.08859714452380374,0.08901584415700226,0.058209323757939524,ZiPS
Alex Verdugo,verdual01,0.646784443,0.748479,0.7428833724987616,0.7455595572318483,0.10169456567462154,0.09609892949876153,0.09877511423184826,Steamer
Matt Vierling,vierlma01,0.734949234,0.7108228,0.7166342614242339,0.704133611691023,0.02412641333654786,0.018314972575766086,0.030815622308977053,Steamer
Anthony Volpe,volpean01,0.657210136,0.65581405,0.7163189850371503,0.7056428760343069,0.0013960843718872074,0.0591088490371503,0.048432740034306865,Nuestro
Christian Walker,walkech02,0.802785845,0.75174844,0.8008012353478048,0.78184252424374,0.051037402350158745,0.0019846096521952683,0.020943320756260042,Steamer
Jordan Walker,walkejo02,0.618662646,0.7693699,0.7766319581614186,0.8046231729055259,0.15070725422659303,0.15796931216141863,0.1859605269055259,Nuestro
Matt Wallner,wallnma01,0.894374781,0.8397712,0.7580934523286273,0.7634526746685918,0.05460356985269166,0.13628132867137266,0.13092210633140822,Nuestro
Taylor Walls,wallsta01,0.529452453,0.63266927,0.6584551838747161,0.6362222976028946,0.10321681703860475,0.12900273087471614,0.10676984460289463,Nuestro
Taylor Ward,wardta01,0.748416288,0.7592049,0.7933223920967594,0.7987290914076564,0.01078863610659786,0.044906104096759325,0.050312803407656315,Nuestro
Drew Waters,waterdr01,0.565789473,0.7034867,0.7134669434776895,0.7222820868451936,0.13769720798449703,0.14767747047768942,0.15649261384519353,Nuestro
Joey Wendle,wendljo01,0.493243243,0.6714458,0.648910429328091,0.6365534630840753,0.17820254395297241,0.15566718632809096,0.14331022008407535,ZiPS
Patrick Wisdom,wisdopa01,0.629399282,0.7613064,0.7245714670934018,0.7550724637681159,0.1319071230674439,0.09517218509340186,0.12567318176811593,Steamer
Connor Wong,wongco01,0.758389261,0.6587435,0.6846569995527811,0.7126809279715813,0.09964576029046635,0.0737322614472189,0.0457083330284187,ZiPS
Mike Yastrzemski,yastrmi01,0.739241468,0.72450995,0.7434359951249222,0.748538545853124,0.014731513547485364,0.004194527124922187,0.009297077853123947,Steamer
Christian Yelich,yelicch01,0.909454501,0.8104591,0.7936156812531102,0.769257050981443,0.09899542364175418,0.11583881974688981,0.140197450018557,Nuestro
Masataka Yoshida,yoshima02,0.764512561,0.7797937,0.8230810458791382,0.8133245263541633,0.015281118714202901,0.05856848487913824,0.04881196535416332,Nuestro
