name,playerID,Real_OPS,OPS_Nuestro,Steamer_OPS,ZiPS_OPS,Error_Nuestro,Error_Steamer,Error_ZiPS,Ganador
Ryan Mountcastle,mountry01,0.732639452,0.7606615685892559,0.7874544812310177,0.7581670914836478,0.028022116589255908,0.054815029231017665,0.02552763948364778,ZiPS
Cedric Mullins,mullice01,0.710283453,0.771296331050261,0.733913799259287,0.7468595901513471,0.06101287805026101,0.02363034625928706,0.03657613715134711,Steamer
Max Muncy,muncyma01,0.85203266,0.7890417101632973,0.7861734661008186,0.7724476460650878,0.06299094983670273,0.06585919389918138,0.07958501393491224,Nuestro
Max Muncy,muncyma01,0.85203266,0.7890417101632973,0.7861734661008186,0.5754352030947776,0.06299094983670273,0.06585919389918138,0.2765974569052224,Nuestro
Sean Murphy,murphse01,0.636022239,0.7876374533698923,0.7923765985942723,0.8252501087429317,0.15161521436989234,0.15635435959427235,0.1892278697429317,Nuestro
Josh Naylor,naylojo01,0.776103379,0.7578620080531937,0.8247052447325589,0.7980037788548426,0.018241370946806335,0.04860186573255887,0.0219003998548426,Nuestro
Zach Neto,netoza01,0.76053018,0.6952562177325128,0.7362988104466922,0.7619627208234803,0.06527396226748716,0.024231369553307736,0.0014325408234803216,ZiPS
Kevin Newman,newmake01,0.686475409,0.6407604650379333,0.6782755809144817,0.6595224507337969,0.04571494396206677,0.008199828085518335,0.026952958266203142,Steamer
Brandon Nimmo,nimmobr01,0.726599624,0.8215333932842515,0.8053924837035924,0.7899005539119455,0.09493376928425146,0.0787928597035924,0.06330092991194547,ZiPS
Ryan Noda,nodary01,0.465071769,0.7651305593946741,0.7219495119665895,0.7119638635596082,0.3000587903946741,0.2568777429665895,0.24689209455960814,ZiPS
Lars Nootbaar,nootbla01,0.758250824,0.7896027732808318,0.7955726581112658,0.7852509357003519,0.03135194928083185,0.03732183411126577,0.02700011170035188,ZiPS
Ryan O'Hearn,ohearry01,0.760644665,0.6830326972404924,0.7514212631451205,0.7625497198269604,0.07761196775950763,0.009223401854879576,0.0019050548269603507,ZiPS
Shohei Ohtani,ohtansh01,1.036336305,0.9209152157438978,0.9217190275703104,0.9048041389504804,0.11542108925610228,0.11461727742968963,0.13153216604951967,Steamer
Edward Olivares,olivaed02,0.624149659,0.7749446977557158,0.7472191536244812,0.7580762615038859,0.15079503875571587,0.12306949462448125,0.13392660250388588,Steamer
Matt Olson,olsonma02,0.789513381,0.8852711600356145,0.9146734927880996,0.8751047621597741,0.09575777903561444,0.1251601117880996,0.08559138115977405,ZiPS
Tyler O'Neill,oneilty01,0.847101124,0.8093638797356684,0.7711892312273503,0.8258297917178884,0.03773724426433167,0.07591189277264976,0.021271332282111644,ZiPS
James Outman,outmaja01,0.521116138,0.7992934575746884,0.7333593337901381,0.779601317911744,0.2781773195746884,0.21224319579013806,0.258485179911744,Steamer
Marcell Ozuna,ozunama01,0.924661679,0.8397483152765568,0.8057908581939001,0.7930473089446466,0.08491336372344316,0.1188708208060999,0.13161437005535337,Nuestro
Isaac Paredes,paredis01,0.739322782,0.7798993002528143,0.8091363772340594,0.7951466690098561,0.040576518252814275,0.06981359523405939,0.05582388700985608,Nuestro
Vinnie Pasquantino,pasquvi01,0.760211893,0.7951805599254216,0.8490835593376014,0.833240431066518,0.034968666925421554,0.08887166633760135,0.07302853806651799,Nuestro
Joc Pederson,pederjo01,0.907762899,0.8019932412363718,0.8035595685835202,0.7841398984278057,0.10576965776362812,0.10420333041647978,0.12362300057219422,Steamer
Jeremy Pena,penaje02,0.701261122,0.7039442948498953,0.7370975016262264,0.68976417551233,0.0026831728498952767,0.03583637962622643,0.011496946487669968,Nuestro
David Peralta,peralda01,0.749869621,0.7108178351341585,0.7257282699104914,0.7105000970434108,0.03905178586584146,0.024141351089508545,0.039369523956589214,Steamer
Geraldo Perdomo,perdoge01,0.71771926,0.6478308166825028,0.6909220938493424,0.6793469815865123,0.06988844331749722,0.026797166150657525,0.03837227841348767,Steamer
Salvador Perez,perezsa02,0.786193339,0.7639957445064616,0.7598888290592818,0.7532812681285532,0.02219759449353842,0.0263045099407182,0.032912070871446764,Nuestro
Tommy Pham,phamth01,0.673621148,0.7394512895475942,0.7362511536142347,0.716430754621799,0.06583014154759426,0.06263000561423471,0.042809606621799,ZiPS
Jorge Polanco,polanjo01,0.651291333,0.799301553129575,0.7438311923150978,0.7396674917106432,0.148010220129575,0.09253985931509778,0.0883761587106432,ZiPS
Jurickson Profar,profaju01,0.839310355,0.7071091034374803,0.6976464834454112,0.6838596491228071,0.1322012515625196,0.1416638715545887,0.1554507058771929,Nuestro
Cal Raleigh,raleica01,0.747999345,0.7734168320411563,0.7637221127157277,0.7577278822679916,0.025417487041156317,0.01572276771572767,0.00972853726799161,ZiPS
Luke Raley,raleylu01,0.782959587,0.8268837378696662,0.725757200150424,0.7304175556232856,0.04392415086966617,0.057202386849576015,0.052542031376714426,Nuestro
Harold Ramirez,ramirha02,0.604017215,0.7657114489218348,0.7575022956736901,0.7253623569413044,0.1616942339218348,0.15348508067369004,0.1213451419413043,ZiPS
Jose Ramirez,ramirjo01,0.871898536,0.8762180559934789,0.8662684839051664,0.8482617741426255,0.004319519993478904,0.005630052094833582,0.02363676185737451,Nuestro
Hunter Renfroe,renfrhu01,0.689377603,0.7817497971068383,0.7651118868233193,0.7471060147849462,0.09237219410683839,0.07573428382331937,0.057728411784946254,ZiPS
Luis Rengifo,rengilu01,0.763495783,0.7386577310342122,0.7512695386758396,0.728681248284067,0.02483805196578781,0.012226244324160418,0.03481453471593299,Steamer
Bryan Reynolds,reynobr01,0.790875972,0.8535805872916974,0.8095438021994765,0.7901050904448002,0.06270461529169735,0.018667830199476487,0.0007708815551998871,ZiPS
Austin Riley,rileyau01,0.78313809,0.8629774382518397,0.8623957907167256,0.8700453818105507,0.07983934825183969,0.07925770071672555,0.08690729181055068,Steamer
Emmanuel Rivera,riverem01,0.655688584,0.6962202029322212,0.7193937268193609,0.7097403366214473,0.040531618932221236,0.0637051428193609,0.054051752621447346,Nuestro
Anthony Rizzo,rizzoan01,0.636644905,0.7863995426441932,0.7695834246279334,0.7467797502797832,0.14975463764419317,0.13293851962793335,0.11013484527978312,ZiPS
Julio Rodriguez,rodriju01,0.733804027,0.8435460766169665,0.8585516666680999,0.8235748965577422,0.10974204961696643,0.12474763966809987,0.08977086955774216,ZiPS
Jake Rogers,rogerja03,0.606805781,0.7332539363680297,0.683491641788257,0.6656184486373166,0.12644815536802967,0.07668586078825701,0.05881266763731652,ZiPS
Josh Rojas,rojasjo01,0.640932636,0.6843806457768996,0.6752738660105682,0.6423362740954348,0.043448009776899665,0.03434123001056821,0.001403638095434867,ZiPS
Miguel Rojas,rojasmi02,0.747736884,0.6236996467612664,0.6774957059982598,0.6541937473314674,0.12403723723873361,0.07024117800174023,0.09354313666853264,Steamer
Brent Rooker,rookebr01,0.927091908,0.8165060114191526,0.7430519308419671,0.7866812021262208,0.11058589658084739,0.18403997715803289,0.14041070587377913,Nuestro
Amed Rosario,rosaram01,0.685876453,0.7139569855631762,0.7131275486008164,0.6825976431394973,0.02808053256317622,0.0272510956008164,0.0032788098605026628,ZiPS
Eddie Rosario,rosared01,0.531009357,0.6970803466695876,0.7194046897176269,0.7122445721583652,0.16607098966958767,0.18839533271762698,0.18123521515836527,Nuestro
Esteury Ruiz,ruizes01,0.65165945,0.667712615657223,0.6861214747556653,0.6842385770305696,0.016053165657222923,0.03446202475566529,0.03257912703056953,Nuestro
Keibert Ruiz,ruizke01,0.619270938,0.7125117338225606,0.7628979776021271,0.7500229904276219,0.09324079582256062,0.14362703960212708,0.1307520524276219,Nuestro
Adley Rutschman,rutscad01,0.708724725,0.8097350919877206,0.8200732922511238,0.8082717759846274,0.10101036698772059,0.11134856725112374,0.09954705098462735,ZiPS
Blake Sabol,sabolbl01,0.796052631,0.7048861973274941,0.6738850579190223,0.6639274603535928,0.09116643367250588,0.1221675730809777,0.13212517064640716,Nuestro
Gary Sanchez,sanchga02,0.698979591,0.7462872721198532,0.7116418871645575,0.7372275694213961,0.047307681119853284,0.012662296164557496,0.038247978421396156,Steamer
Jesus Sanchez,sanchje02,0.730610749,0.746121303054135,0.7698545402274016,0.7647622933014024,0.01551055405413504,0.039243791227401625,0.03415154430140244,Nuestro
Anthony Santander,santaan02,0.814153028,0.7800546708258479,0.7796795369215161,0.7948404017488739,0.034098357174152105,0.03447349107848385,0.019312626251126064,ZiPS
Carlos Santana,santaca01,0.748628317,0.7149462185980103,0.7330186279212603,0.7073468070103899,0.03368209840198966,0.015609689078739719,0.04128150998961011,Steamer
Casey Schmitt,schmica01,0.759821354,0.6003745247442055,0.6597239004055224,0.6492234912737005,0.15944682925579445,0.10009745359447753,0.11059786272629946,Steamer
Kyle Schwarber,schwaky01,0.85077273,0.8697923053157536,0.8353246596239374,0.8189599972058583,0.0190195753157536,0.01544807037606255,0.03181273279414165,Steamer
Corey Seager,seageco01,0.864299397,0.8784735637242866,0.8969316850980249,0.8872316780721765,0.014174166724286619,0.032632288098024875,0.022932281072176486,Nuestro
Marcus Semien,semiema01,0.698568672,0.8083618278725073,0.797882466258277,0.7935452273497074,0.10979315587250738,0.09931379425827702,0.0949765553497075,ZiPS
Nick Senzel,senzeni01,0.613527341,0.6868157014033294,0.677248479806607,0.6076513538180712,0.07328836040332942,0.06372113880660701,0.005875987181928721,ZiPS
Gavin Sheets,sheetga01,0.660377691,0.6385698564951617,0.7320344191700918,0.7074977416440831,0.021807834504838253,0.07165672817009183,0.04712005064408309,Nuestro
Zack Short,shortza01,0.453781512,0.6362989463734009,0.6279288609296647,0.615018801150188,0.1825174343734009,0.1741473489296647,0.16123728915018803,ZiPS
Jose Siri,sirijo01,0.620176145,0.70256072059709,0.6891231571582399,0.6756033878876648,0.08238457559709,0.06894701215823995,0.055427242887664874,ZiPS
Dominic Smith,smithdo02,0.690885401,0.7773727914604853,0.7264263985573487,0.7398990334085701,0.08648739046048537,0.03554099755734874,0.04901363240857015,Steamer
Will Smith,smithwi05,0.759978991,0.821944373892396,0.815142183619117,0.8071842543180123,0.06196538289239606,0.05516319261911695,0.047205263318012336,ZiPS
Donovan Solano,solando01,0.760003201,0.7431034796412185,0.7237213081232885,0.705970532453227,0.016899721358781483,0.03628189287671146,0.05403266854677291,Nuestro
Jorge Soler,solerjo01,0.780194171,0.7593136132491726,0.7999103218843517,0.7670445708672697,0.020880557750827422,0.019716150884351746,0.013149600132730255,ZiPS
Edmundo Sosa,sosaed01,0.734186746,0.7379166223405869,0.6862162869625423,0.6900955014908604,0.0037298763405868574,0.04797045903745767,0.04409124450913959,Nuestro
Juan Soto,sotoju01,0.988799282,0.9060859766510818,0.9809678266399168,0.9374645112694826,0.08271330534891819,0.007831455360083228,0.0513347707305174,Steamer
George Springer,springe01,0.674067975,0.8264769992774825,0.7786105592982941,0.7599949907642215,0.15240902427748249,0.1045425842982941,0.08592701576422146,ZiPS
Jacob Stallings,stallja01,0.809817754,0.6107723943758806,0.6909582027961492,0.6708041140719962,0.1990453596241194,0.11885955120385083,0.13901363992800375,Steamer
Giancarlo Stanton,stantmi03,0.773295088,0.7611713256265906,0.7833358002375622,0.7670220326936745,0.012123762373409397,0.0100407122375622,0.006273055306325492,ZiPS
Spencer Steer,steersp01,0.721036584,0.8204005228989266,0.7704957596437008,0.7957866449779907,0.09936393889892658,0.049459175643700726,0.07475006097799064,Steamer
Tyler Stephenson,stephty01,0.782065389,0.7203768916567254,0.7326932848164465,0.7400065281253401,0.06168849734327464,0.049372104183553533,0.04205886087465993,ZiPS
Bryson Stott,stottbr01,0.670967652,0.7114367753554657,0.7401118236361157,0.6956456554331529,0.04046912335546571,0.06914417163611575,0.024678003433152962,ZiPS
Myles Straw,strawmy01,0.5,0.6057930094015259,0.6417864071336294,0.6289018710033947,0.10579300940152592,0.14178640713362944,0.12890187100339467,Nuestro
Eugenio Suarez,suareeu01,0.788102014,0.7625224915001865,0.7305472982459729,0.7220762976860537,0.025579522499813545,0.05755471575402715,0.06602571631394627,Nuestro
Jack Suwinski,suwinja01,0.588379392,0.774414655025641,0.7717590150655889,0.8131828743758343,0.186035263025641,0.18337962306558886,0.22480348237583425,Steamer
Seiya Suzuki,suzukse01,0.84823384,0.802401192319815,0.804956592769647,0.8299554436825507,0.045832647680185024,0.04327724723035298,0.01827839631744932,ZiPS
Dansby Swanson,swansda01,0.701486126,0.7595481519983701,0.7380946257050318,0.754576055465309,0.05806202599837007,0.03660849970503177,0.053089929465308994,Steamer
Mike Tauchman,tauchmi01,0.722914669,0.7916455705335895,0.7143176012542648,0.695160031225605,0.06873090153358952,0.00859706774573521,0.02775463777439502,Steamer
Leody Taveras,taverle01,0.641056717,0.7009109017796785,0.7353280463211334,0.7285065574936254,0.05985418477967852,0.09427132932113336,0.08744984049362536,Nuestro
Chris Taylor,tayloch03,0.598428666,0.7348285355157121,0.6950912148120121,0.7163700536886061,0.13639986951571215,0.09666254881201208,0.11794138768860607,Steamer
Rowdy Tellez,tellero01,0.690932318,0.7354277627479733,0.7795088526709657,0.7425653294074347,0.04449544474797329,0.08857653467096571,0.051633011407434704,Nuestro
Matt Thaiss,thaisma01,0.621943702,0.6835555173202883,0.6918584970863737,0.6725067385444744,0.061611815320288255,0.06991479508637366,0.05056303654447436,ZiPS
Alek Thomas,thomaal01,0.602992775,0.6405553767197564,0.7332276545416901,0.7208494795228326,0.03756260171975634,0.1302348795416901,0.11785670452283259,Nuestro
Lane Thomas,thomala02,0.709135849,0.7475144263019631,0.7414370602380925,0.7593801156826367,0.038378577301963035,0.032301211238092487,0.05024426668263671,Steamer
Spencer Torkelson,torkesp01,0.669005847,0.7102334736533572,0.7891500230772417,0.8019139566395663,0.04122762665335722,0.1201441760772417,0.13290810963956634,Nuestro
Gleyber Torres,torregl01,0.708510949,0.7483241873519976,0.7979708551569893,0.7959281164695178,0.03981323835199757,0.08945990615698929,0.08741716746951778,Nuestro
Ezequiel Tovar,tovarez01,0.763332188,0.6948035354177164,0.7194555282281606,0.7237426857269832,0.06852865258228358,0.04387665977183941,0.03958950227301683,ZiPS
Mike Trout,troutmi01,0.866681228,0.9229454054426988,0.8631534720194702,0.8773280599095521,0.05626417744269874,0.0035277559805297898,0.010646831909552068,Steamer
Kyle Tucker,tuckeky01,0.99257564,0.8846017549466312,0.8948756478636395,0.8584896892245135,0.1079738850533688,0.09769999213636049,0.13408595077548646,Steamer
Brice Turang,turanbr02,0.664798121,0.6015725363661957,0.6911119782949,0.6575783754727486,0.06322558463380434,0.02631385729489999,0.007219745527251464,ZiPS
Justin Turner,turneju01,0.73696862,0.8161598785101964,0.7404772480442741,0.7484701486141346,0.07919125851019648,0.003508628044274098,0.01150152861413467,Steamer
Trea Turner,turnetr01,0.806969267,0.8211624974983355,0.7865478116242011,0.8211860639392361,0.01419323049833543,0.02042145537579898,0.014216796939236054,Nuestro
Ramon Urias,uriasra01,0.745053253,0.7353040688787635,0.7020016902623076,0.7154377880184332,0.009749184121236487,0.043051562737692395,0.029615464981566864,Nuestro
Ildemaro Vargas,vargail01,0.611478483,0.6843697998868089,0.6996327606791422,0.6527795733678087,0.07289131688680894,0.08815427767914219,0.04130109036780871,ZiPS
Miguel Vargas,vargami01,0.5062267,0.7105980360241465,0.7371423083081952,0.7481329956490681,0.20437133602414648,0.23091560830819513,0.24190629564906807,Nuestro
Daulton Varsho,varshda01,0.700376157,0.7306497364119094,0.7458579620727488,0.7593692022263451,0.030273579411909446,0.04548180507274879,0.058993045226345076,Nuestro
Andrew Vaughn,vaughan01,0.699008019,0.7433376670698402,0.7757913080609,0.7797053406998158,0.04432964806984019,0.07678328906090004,0.0806973216998158,Nuestro
Christian Vazquez,vazquch01,0.574917708,0.6575707962453805,0.6639335521570022,0.6331270317579395,0.08265308824538053,0.08901584415700226,0.058209323757939524,ZiPS
Alex Verdugo,verdual01,0.646784443,0.7659751334053354,0.7428833724987616,0.7455595572318483,0.11919069040533536,0.09609892949876153,0.09877511423184826,Steamer
Matt Vierling,vierlma01,0.734949234,0.7041732547122895,0.7166342614242339,0.704133611691023,0.030775979287710475,0.018314972575766086,0.030815622308977053,Steamer
Anthony Volpe,volpean01,0.657210136,0.6984884968512246,0.7163189850371503,0.7056428760343069,0.041278360851224605,0.0591088490371503,0.048432740034306865,Nuestro
Christian Walker,walkech02,0.802785845,0.7891306568645686,0.8008012353478048,0.78184252424374,0.013655188135431429,0.0019846096521952683,0.020943320756260042,Steamer
Jordan Walker,walkejo02,0.618662646,0.7811411466051175,0.7766319581614186,0.8046231729055259,0.16247850060511748,0.15796931216141863,0.1859605269055259,Steamer
Matt Wallner,wallnma01,0.894374781,0.875039582409679,0.7580934523286273,0.7634526746685918,0.019335198590320957,0.13628132867137266,0.13092210633140822,Nuestro
Taylor Walls,wallsta01,0.529452453,0.6242946738063844,0.6584551838747161,0.6362222976028946,0.09484222080638438,0.12900273087471614,0.10676984460289463,Nuestro
Taylor Ward,wardta01,0.748416288,0.8037082908188509,0.7933223920967594,0.7987290914076564,0.05529200281885083,0.044906104096759325,0.050312803407656315,Steamer
Drew Waters,waterdr01,0.565789473,0.6891309463332992,0.7134669434776895,0.7222820868451936,0.12334147333329915,0.14767747047768942,0.15649261384519353,Nuestro
Joey Wendle,wendljo01,0.493243243,0.6725514141873028,0.648910429328091,0.6365534630840753,0.1793081711873028,0.15566718632809096,0.14331022008407535,ZiPS
Patrick Wisdom,wisdopa01,0.629399282,0.784271467549721,0.7245714670934018,0.7550724637681159,0.15487218554972104,0.09517218509340186,0.12567318176811593,Steamer
Connor Wong,wongco01,0.758389261,0.6899414133130709,0.6846569995527811,0.7126809279715813,0.06844784768692913,0.0737322614472189,0.0457083330284187,ZiPS
Mike Yastrzemski,yastrmi01,0.739241468,0.7440259773154441,0.7434359951249222,0.748538545853124,0.004784509315444052,0.004194527124922187,0.009297077853123947,Steamer
Christian Yelich,yelicch01,0.909454501,0.7961711855000868,0.7936156812531102,0.769257050981443,0.11328331549991322,0.11583881974688981,0.140197450018557,Nuestro
Masataka Yoshida,yoshima02,0.764512561,0.7726436650268802,0.8230810458791382,0.8133245263541633,0.00813110402688022,0.05856848487913824,0.04881196535416332,Nuestro
