name,playerID,Real_OPS,OPS_Nuestro,Steamer_OPS,ZiPS_OPS,Error_Nuestro,Error_Steamer,Error_ZiPS,Ganador
Ryan Mountcastle,mountry01,0.732639452,0.7591220735452382,0.7874544812310177,0.7581670914836478,0.026482621545238172,0.054815029231017665,0.02552763948364778,ZiPS
Cedric Mullins,mullice01,0.710283453,0.7723849298016762,0.733913799259287,0.7468595901513471,0.062101476801676214,0.02363034625928706,0.03657613715134711,Steamer
Max Muncy,muncyma01,0.85203266,0.7924607735186692,0.7861734661008186,0.7724476460650878,0.05957188648133083,0.06585919389918138,0.07958501393491224,Nuestro
Max Muncy,muncyma01,0.85203266,0.7924607735186692,0.7861734661008186,0.5754352030947776,0.05957188648133083,0.06585919389918138,0.2765974569052224,Nuestro
Sean Murphy,murphse01,0.636022239,0.78867418600005,0.7923765985942723,0.8252501087429317,0.15265194700005003,0.15635435959427235,0.1892278697429317,Nuestro
Josh Naylor,naylojo01,0.776103379,0.7559269971007011,0.8247052447325589,0.7980037788548426,0.020176381899298934,0.04860186573255887,0.0219003998548426,Nuestro
Zach Neto,netoza01,0.76053018,0.6945409220732716,0.7362988104466922,0.7619627208234803,0.06598925792672838,0.024231369553307736,0.0014325408234803216,ZiPS
Kevin Newman,newmake01,0.686475409,0.6410465742534432,0.6782755809144817,0.6595224507337969,0.04542883474655679,0.008199828085518335,0.026952958266203142,Steamer
Brandon Nimmo,nimmobr01,0.726599624,0.8215370012159866,0.8053924837035924,0.7899005539119455,0.09493737721598661,0.0787928597035924,0.06330092991194547,ZiPS
Ryan Noda,nodary01,0.465071769,0.7661928543976477,0.7219495119665895,0.7119638635596082,0.3011210853976477,0.2568777429665895,0.24689209455960814,ZiPS
Lars Nootbaar,nootbla01,0.758250824,0.7893089899327526,0.7955726581112658,0.7852509357003519,0.03105816593275257,0.03732183411126577,0.02700011170035188,ZiPS
Ryan O'Hearn,ohearry01,0.760644665,0.6852231643256622,0.7514212631451205,0.7625497198269604,0.07542150067433784,0.009223401854879576,0.0019050548269603507,ZiPS
Shohei Ohtani,ohtansh01,1.036336305,0.9217200476542448,0.9217190275703104,0.9048041389504804,0.11461625734575531,0.11461727742968963,0.13153216604951967,Nuestro
Edward Olivares,olivaed02,0.624149659,0.7747415238368327,0.7472191536244812,0.7580762615038859,0.15059186483683273,0.12306949462448125,0.13392660250388588,Steamer
Matt Olson,olsonma02,0.789513381,0.8855371001867623,0.9146734927880996,0.8751047621597741,0.09602371918676234,0.1251601117880996,0.08559138115977405,ZiPS
Tyler O'Neill,oneilty01,0.847101124,0.8071530294466164,0.7711892312273503,0.8258297917178884,0.03994809455338366,0.07591189277264976,0.021271332282111644,ZiPS
James Outman,outmaja01,0.521116138,0.8010924972763508,0.7333593337901381,0.779601317911744,0.2799763592763508,0.21224319579013806,0.258485179911744,Steamer
Marcell Ozuna,ozunama01,0.924661679,0.8376121072333498,0.8057908581939001,0.7930473089446466,0.08704957176665018,0.1188708208060999,0.13161437005535337,Nuestro
Isaac Paredes,paredis01,0.739322782,0.7806629869794359,0.8091363772340594,0.7951466690098561,0.04134020497943591,0.06981359523405939,0.05582388700985608,Nuestro
Vinnie Pasquantino,pasquvi01,0.760211893,0.7933604687087618,0.8490835593376014,0.833240431066518,0.03314857570876173,0.08887166633760135,0.07302853806651799,Nuestro
Joc Pederson,pederjo01,0.907762899,0.8007354425574253,0.8035595685835202,0.7841398984278057,0.10702745644257461,0.10420333041647978,0.12362300057219422,Steamer
Jeremy Pena,penaje02,0.701261122,0.7042843741313238,0.7370975016262264,0.68976417551233,0.003023252131323817,0.03583637962622643,0.011496946487669968,Nuestro
David Peralta,peralda01,0.749869621,0.7105762205742867,0.7257282699104914,0.7105000970434108,0.039293400425713276,0.024141351089508545,0.039369523956589214,Steamer
Geraldo Perdomo,perdoge01,0.71771926,0.6462125824030391,0.6909220938493424,0.6793469815865123,0.07150667759696083,0.026797166150657525,0.03837227841348767,Steamer
Salvador Perez,perezsa02,0.786193339,0.765995311960395,0.7598888290592818,0.7532812681285532,0.020198027039604938,0.0263045099407182,0.032912070871446764,Nuestro
Tommy Pham,phamth01,0.673621148,0.7386850862851126,0.7362511536142347,0.716430754621799,0.0650639382851127,0.06263000561423471,0.042809606621799,ZiPS
Jorge Polanco,polanjo01,0.651291333,0.7970659207123091,0.7438311923150978,0.7396674917106432,0.1457745877123091,0.09253985931509778,0.0883761587106432,ZiPS
Jurickson Profar,profaju01,0.839310355,0.7090685441607611,0.6976464834454112,0.6838596491228071,0.1302418108392388,0.1416638715545887,0.1554507058771929,Nuestro
Cal Raleigh,raleica01,0.747999345,0.7738496443759492,0.7637221127157277,0.7577278822679916,0.02585029937594918,0.01572276771572767,0.00972853726799161,ZiPS
Luke Raley,raleylu01,0.782959587,0.8291389211270769,0.725757200150424,0.7304175556232856,0.046179334127076865,0.057202386849576015,0.052542031376714426,Nuestro
Harold Ramirez,ramirha02,0.604017215,0.7632935000390974,0.7575022956736901,0.7253623569413044,0.1592762850390973,0.15348508067369004,0.1213451419413043,ZiPS
Jose Ramirez,ramirjo01,0.871898536,0.8762818581562396,0.8662684839051664,0.8482617741426255,0.0043833221562396,0.005630052094833582,0.02363676185737451,Nuestro
Hunter Renfroe,renfrhu01,0.689377603,0.7825052330994665,0.7651118868233193,0.7471060147849462,0.09312763009946656,0.07573428382331937,0.057728411784946254,ZiPS
Luis Rengifo,rengilu01,0.763495783,0.7390223047315297,0.7512695386758396,0.728681248284067,0.02447347826847024,0.012226244324160418,0.03481453471593299,Steamer
Bryan Reynolds,reynobr01,0.790875972,0.8548486465950125,0.8095438021994765,0.7901050904448002,0.06397267459501244,0.018667830199476487,0.0007708815551998871,ZiPS
Austin Riley,rileyau01,0.78313809,0.8640497580939867,0.8623957907167256,0.8700453818105507,0.08091166809398664,0.07925770071672555,0.08690729181055068,Steamer
Emmanuel Rivera,riverem01,0.655688584,0.6965729408979534,0.7193937268193609,0.7097403366214473,0.040884356897953444,0.0637051428193609,0.054051752621447346,Nuestro
Anthony Rizzo,rizzoan01,0.636644905,0.786728466698559,0.7695834246279334,0.7467797502797832,0.15008356169855896,0.13293851962793335,0.11013484527978312,ZiPS
Julio Rodriguez,rodriju01,0.733804027,0.8426625106270456,0.8585516666680999,0.8235748965577422,0.10885848362704553,0.12474763966809987,0.08977086955774216,ZiPS
Jake Rogers,rogerja03,0.606805781,0.7319384384333154,0.683491641788257,0.6656184486373166,0.12513265743331536,0.07668586078825701,0.05881266763731652,ZiPS
Josh Rojas,rojasjo01,0.640932636,0.6860475262128362,0.6752738660105682,0.6423362740954348,0.04511489021283621,0.03434123001056821,0.001403638095434867,ZiPS
Miguel Rojas,rojasmi02,0.747736884,0.6233630778471262,0.6774957059982598,0.6541937473314674,0.12437380615287386,0.07024117800174023,0.09354313666853264,Steamer
Brent Rooker,rookebr01,0.927091908,0.8171587073976112,0.7430519308419671,0.7866812021262208,0.10993320060238876,0.18403997715803289,0.14041070587377913,Nuestro
Amed Rosario,rosaram01,0.685876453,0.7144255642273717,0.7131275486008164,0.6825976431394973,0.028549111227371693,0.0272510956008164,0.0032788098605026628,ZiPS
Eddie Rosario,rosared01,0.531009357,0.6987329785955845,0.7194046897176269,0.7122445721583652,0.16772362159558452,0.18839533271762698,0.18123521515836527,Nuestro
Esteury Ruiz,ruizes01,0.65165945,0.6687109752807784,0.6861214747556653,0.6842385770305696,0.017051525280778357,0.03446202475566529,0.03257912703056953,Nuestro
Keibert Ruiz,ruizke01,0.619270938,0.7142873483400745,0.7628979776021271,0.7500229904276219,0.09501641034007446,0.14362703960212708,0.1307520524276219,Nuestro
Adley Rutschman,rutscad01,0.708724725,0.8072599555221635,0.8200732922511238,0.8082717759846274,0.0985352305221634,0.11134856725112374,0.09954705098462735,Nuestro
Blake Sabol,sabolbl01,0.796052631,0.7065165734416915,0.6738850579190223,0.6639274603535928,0.08953605755830851,0.1221675730809777,0.13212517064640716,Nuestro
Gary Sanchez,sanchga02,0.698979591,0.7446565637496055,0.7116418871645575,0.7372275694213961,0.04567697274960558,0.012662296164557496,0.038247978421396156,Steamer
Jesus Sanchez,sanchje02,0.730610749,0.7440657968972744,0.7698545402274016,0.7647622933014024,0.013455047897274364,0.039243791227401625,0.03415154430140244,Nuestro
Anthony Santander,santaan02,0.814153028,0.7791220082465393,0.7796795369215161,0.7948404017488739,0.03503101975346068,0.03447349107848385,0.019312626251126064,ZiPS
Carlos Santana,santaca01,0.748628317,0.7173781451342638,0.7330186279212603,0.7073468070103899,0.0312501718657362,0.015609689078739719,0.04128150998961011,Steamer
Casey Schmitt,schmica01,0.759821354,0.6005104812556454,0.6597239004055224,0.6492234912737005,0.15931087274435451,0.10009745359447753,0.11059786272629946,Steamer
Kyle Schwarber,schwaky01,0.85077273,0.8698226525539251,0.8353246596239374,0.8189599972058583,0.019049922553925125,0.01544807037606255,0.03181273279414165,Steamer
Corey Seager,seageco01,0.864299397,0.8801815565006613,0.8969316850980249,0.8872316780721765,0.015882159500661297,0.032632288098024875,0.022932281072176486,Nuestro
Marcus Semien,semiema01,0.698568672,0.8086152392815396,0.797882466258277,0.7935452273497074,0.11004656728153961,0.09931379425827702,0.0949765553497075,ZiPS
Nick Senzel,senzeni01,0.613527341,0.6862176299954202,0.677248479806607,0.6076513538180712,0.0726902889954203,0.06372113880660701,0.005875987181928721,ZiPS
Gavin Sheets,sheetga01,0.660377691,0.6404608936461277,0.7320344191700918,0.7074977416440831,0.019916797353872306,0.07165672817009183,0.04712005064408309,Nuestro
Zack Short,shortza01,0.453781512,0.6373359541717936,0.6279288609296647,0.615018801150188,0.18355444217179356,0.1741473489296647,0.16123728915018803,ZiPS
Jose Siri,sirijo01,0.620176145,0.7024917417923372,0.6891231571582399,0.6756033878876648,0.08231559679233724,0.06894701215823995,0.055427242887664874,ZiPS
Dominic Smith,smithdo02,0.690885401,0.7766190434201307,0.7264263985573487,0.7398990334085701,0.0857336424201307,0.03554099755734874,0.04901363240857015,Steamer
Will Smith,smithwi05,0.759978991,0.8190580320936668,0.815142183619117,0.8071842543180123,0.059079041093666795,0.05516319261911695,0.047205263318012336,ZiPS
Donovan Solano,solando01,0.760003201,0.7408575260727144,0.7237213081232885,0.705970532453227,0.019145674927285583,0.03628189287671146,0.05403266854677291,Nuestro
Jorge Soler,solerjo01,0.780194171,0.759274830946778,0.7999103218843517,0.7670445708672697,0.020919340053222046,0.019716150884351746,0.013149600132730255,ZiPS
Edmundo Sosa,sosaed01,0.734186746,0.7380698143439313,0.6862162869625423,0.6900955014908604,0.003883068343931262,0.04797045903745767,0.04409124450913959,Nuestro
Juan Soto,sotoju01,0.988799282,0.9051018387344724,0.9809678266399168,0.9374645112694826,0.08369744326552764,0.007831455360083228,0.0513347707305174,Steamer
George Springer,springe01,0.674067975,0.8268263262492274,0.7786105592982941,0.7599949907642215,0.15275835124922732,0.1045425842982941,0.08592701576422146,ZiPS
Jacob Stallings,stallja01,0.809817754,0.6117329100667599,0.6909582027961492,0.6708041140719962,0.1980848439332401,0.11885955120385083,0.13901363992800375,Steamer
Giancarlo Stanton,stantmi03,0.773295088,0.7621025088063521,0.7833358002375622,0.7670220326936745,0.011192579193647911,0.0100407122375622,0.006273055306325492,ZiPS
Spencer Steer,steersp01,0.721036584,0.8213370069509882,0.7704957596437008,0.7957866449779907,0.10030042295098818,0.049459175643700726,0.07475006097799064,Steamer
Tyler Stephenson,stephty01,0.782065389,0.7210037920148429,0.7326932848164465,0.7400065281253401,0.06106159698515712,0.049372104183553533,0.04205886087465993,ZiPS
Bryson Stott,stottbr01,0.670967652,0.7114774463130631,0.7401118236361157,0.6956456554331529,0.04050979431306312,0.06914417163611575,0.024678003433152962,ZiPS
Myles Straw,strawmy01,0.5,0.6058342793945879,0.6417864071336294,0.6289018710033947,0.1058342793945879,0.14178640713362944,0.12890187100339467,Nuestro
Eugenio Suarez,suareeu01,0.788102014,0.7617265421662758,0.7305472982459729,0.7220762976860537,0.02637547183372424,0.05755471575402715,0.06602571631394627,Nuestro
Jack Suwinski,suwinja01,0.588379392,0.7723969456369315,0.7717590150655889,0.8131828743758343,0.1840175536369315,0.18337962306558886,0.22480348237583425,Steamer
Seiya Suzuki,suzukse01,0.84823384,0.8016678106437236,0.804956592769647,0.8299554436825507,0.046566029356276406,0.04327724723035298,0.01827839631744932,ZiPS
Dansby Swanson,swansda01,0.701486126,0.7601967055050116,0.7380946257050318,0.754576055465309,0.05871057950501157,0.03660849970503177,0.053089929465308994,Steamer
Mike Tauchman,tauchmi01,0.722914669,0.7921564863723318,0.7143176012542648,0.695160031225605,0.06924181737233182,0.00859706774573521,0.02775463777439502,Steamer
Leody Taveras,taverle01,0.641056717,0.7014095771138633,0.7353280463211334,0.7285065574936254,0.060352860113863316,0.09427132932113336,0.08744984049362536,Nuestro
Chris Taylor,tayloch03,0.598428666,0.7345879289472476,0.6950912148120121,0.7163700536886061,0.13615926294724756,0.09666254881201208,0.11794138768860607,Steamer
Rowdy Tellez,tellero01,0.690932318,0.7340565394760419,0.7795088526709657,0.7425653294074347,0.04312422147604189,0.08857653467096571,0.051633011407434704,Nuestro
Matt Thaiss,thaisma01,0.621943702,0.6814490322961605,0.6918584970863737,0.6725067385444744,0.05950533029616045,0.06991479508637366,0.05056303654447436,ZiPS
Alek Thomas,thomaal01,0.602992775,0.639694731354123,0.7332276545416901,0.7208494795228326,0.03670195635412299,0.1302348795416901,0.11785670452283259,Nuestro
Lane Thomas,thomala02,0.709135849,0.7465658127378104,0.7414370602380925,0.7593801156826367,0.03742996373781038,0.032301211238092487,0.05024426668263671,Steamer
Spencer Torkelson,torkesp01,0.669005847,0.7077041037503811,0.7891500230772417,0.8019139566395663,0.03869825675038108,0.1201441760772417,0.13290810963956634,Nuestro
Gleyber Torres,torregl01,0.708510949,0.7480438511634455,0.7979708551569893,0.7959281164695178,0.039532902163445516,0.08945990615698929,0.08741716746951778,Nuestro
Ezequiel Tovar,tovarez01,0.763332188,0.6949917255535892,0.7194555282281606,0.7237426857269832,0.06834046244641079,0.04387665977183941,0.03958950227301683,ZiPS
Mike Trout,troutmi01,0.866681228,0.9230476810546627,0.8631534720194702,0.8773280599095521,0.0563664530546627,0.0035277559805297898,0.010646831909552068,Steamer
Kyle Tucker,tuckeky01,0.99257564,0.8852687075883907,0.8948756478636395,0.8584896892245135,0.10730693241160927,0.09769999213636049,0.13408595077548646,Steamer
Brice Turang,turanbr02,0.664798121,0.6033421839125921,0.6911119782949,0.6575783754727486,0.06145593708740793,0.02631385729489999,0.007219745527251464,ZiPS
Justin Turner,turneju01,0.73696862,0.8146466081679722,0.7404772480442741,0.7484701486141346,0.07767798816797222,0.003508628044274098,0.01150152861413467,Steamer
Trea Turner,turnetr01,0.806969267,0.8207234298672742,0.7865478116242011,0.8211860639392361,0.013754162867274156,0.02042145537579898,0.014216796939236054,Nuestro
Ramon Urias,uriasra01,0.745053253,0.7350241512695033,0.7020016902623076,0.7154377880184332,0.010029101730496759,0.043051562737692395,0.029615464981566864,Nuestro
Ildemaro Vargas,vargail01,0.611478483,0.6869230253279507,0.6996327606791422,0.6527795733678087,0.07544454232795073,0.08815427767914219,0.04130109036780871,ZiPS
Miguel Vargas,vargami01,0.5062267,0.7114876086442018,0.7371423083081952,0.7481329956490681,0.20526090864420177,0.23091560830819513,0.24190629564906807,Nuestro
Daulton Varsho,varshda01,0.700376157,0.7313817454726113,0.7458579620727488,0.7593692022263451,0.031005588472611256,0.04548180507274879,0.058993045226345076,Nuestro
Andrew Vaughn,vaughan01,0.699008019,0.7427395968277329,0.7757913080609,0.7797053406998158,0.04373157782773296,0.07678328906090004,0.0806973216998158,Nuestro
Christian Vazquez,vazquch01,0.574917708,0.65820922405088,0.6639335521570022,0.6331270317579395,0.08329151605088003,0.08901584415700226,0.058209323757939524,ZiPS
Alex Verdugo,verdual01,0.646784443,0.7653273321456897,0.7428833724987616,0.7455595572318483,0.11854288914568967,0.09609892949876153,0.09877511423184826,Steamer
Matt Vierling,vierlma01,0.734949234,0.7059621381186567,0.7166342614242339,0.704133611691023,0.028987095881343294,0.018314972575766086,0.030815622308977053,Steamer
Anthony Volpe,volpean01,0.657210136,0.6993824350733937,0.7163189850371503,0.7056428760343069,0.042172299073393704,0.0591088490371503,0.048432740034306865,Nuestro
Christian Walker,walkech02,0.802785845,0.7904378793573555,0.8008012353478048,0.78184252424374,0.01234796564264451,0.0019846096521952683,0.020943320756260042,Steamer
Jordan Walker,walkejo02,0.618662646,0.7835799888001286,0.7766319581614186,0.8046231729055259,0.1649173428001286,0.15796931216141863,0.1859605269055259,Steamer
Matt Wallner,wallnma01,0.894374781,0.8774366085001565,0.7580934523286273,0.7634526746685918,0.01693817249984353,0.13628132867137266,0.13092210633140822,Nuestro
Taylor Walls,wallsta01,0.529452453,0.6241554450686908,0.6584551838747161,0.6362222976028946,0.09470299206869082,0.12900273087471614,0.10676984460289463,Nuestro
Taylor Ward,wardta01,0.748416288,0.8052928153770533,0.7933223920967594,0.7987290914076564,0.05687652737705329,0.044906104096759325,0.050312803407656315,Steamer
Drew Waters,waterdr01,0.565789473,0.6902250538880506,0.7134669434776895,0.7222820868451936,0.12443558088805051,0.14767747047768942,0.15649261384519353,Nuestro
Joey Wendle,wendljo01,0.493243243,0.6719839645358877,0.648910429328091,0.6365534630840753,0.17874072153588771,0.15566718632809096,0.14331022008407535,ZiPS
Patrick Wisdom,wisdopa01,0.629399282,0.782152059464849,0.7245714670934018,0.7550724637681159,0.15275277746484905,0.09517218509340186,0.12567318176811593,Steamer
Connor Wong,wongco01,0.758389261,0.6906763265216695,0.6846569995527811,0.7126809279715813,0.06771293447833049,0.0737322614472189,0.0457083330284187,ZiPS
Mike Yastrzemski,yastrmi01,0.739241468,0.7430564315747897,0.7434359951249222,0.748538545853124,0.0038149635747897204,0.004194527124922187,0.009297077853123947,Nuestro
Christian Yelich,yelicch01,0.909454501,0.7973630746252361,0.7936156812531102,0.769257050981443,0.11209142637476388,0.11583881974688981,0.140197450018557,Nuestro
Masataka Yoshida,yoshima02,0.764512561,0.770509706164705,0.8230810458791382,0.8133245263541633,0.005997145164705064,0.05856848487913824,0.04881196535416332,Nuestro
