playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster
flynndo01,1982,146,0.0,463,26,104,12,4,0,39.0,6.0,4.0,8,37.0,0.0,0.0,10.0,4.0,9.0,0.0,MON,NL,1951.0,Doug,Flynn,165.0,71.0,485.0,0.2246220302375809,0.2357894736842105,0.2678185745140389,0.5036080481982494,0.0431965442764579,0.241860465116279,0.0164948453608247,0.0762886597938144,23.0125740949756,31.0,Doug Flynn,0.5378071735247771,0.02250424201242,0.0108093586983124,0.0247218094772658,0.0459677942100319,8,False,713.3897969442437,0.0,138.0754445698536,961.0,1977,5,0,False,False,True,False,True,False,False,False,False,False,False,-0.08890476912969196,-0.06828334440206275,-0.046992936904931726,-4.691729323308271,-0.04460337191946151,-1.4242620618160657,31.0,5
flynndo01,1983,143,0.0,452,44,107,18,4,0,26.0,2.0,1.0,19,38.0,8.0,0.0,5.0,1.0,12.0,0.0,MON,NL,1951.0,Doug,Flynn,165.0,71.0,477.0,0.2367256637168141,0.2669491525423729,0.2942477876106195,0.5611969401529924,0.0575221238938053,0.2578313253012048,0.0398322851153039,0.0796645702306079,23.0125740949756,32.0,Doug Flynn,0.5378071735247771,0.02250424201242,0.0108093586983124,0.0247218094772658,0.0459677942100319,8,False,736.4023710392192,0.0,46.0251481899512,1024.0,1977,6,0,False,False,True,False,True,False,False,False,False,False,False,-0.07715940738342765,-0.046820193260791454,-0.047800711935471266,-9.218045112781954,-0.030684089203719067,-1.415310481609577,32.0,5
flynndo01,1984,124,0.0,366,23,89,12,1,0,17.0,0.0,0.0,12,41.0,6.0,0.0,4.0,0.0,5.0,0.0,MON,NL,1951.0,Doug,Flynn,165.0,71.0,382.0,0.2431693989071038,0.2671957671957672,0.2814207650273224,0.5486165322230896,0.0382513661202185,0.2738461538461538,0.031413612565445,0.1073298429319371,23.0125740949756,33.0,Doug Flynn,0.5378071735247771,0.02250424201242,0.0108093586983124,0.0247218094772658,0.0459677942100319,8,False,759.4149451341948,0.0,0.0,1089.0,1977,7,0,False,False,True,False,True,False,False,False,False,False,False,-0.09146654435738812,-0.053262254410991715,-0.02433845836666533,-9.854477611940299,-0.013755951483261697,-1.4536800630874431,33.0,5
foileha01,1957,109,0.0,281,32,76,10,4,9,36.0,1.0,3.0,37,53.0,5.0,0.0,1.0,3.0,5.0,0.0,PIT,NL,1929.0,Hank,Foiles,195.0,72.0,322.0,0.2704626334519573,0.35202492211838,0.4306049822064057,0.7826299043247857,0.1601423487544483,0.3018018018018018,0.1149068322981366,0.1645962732919254,26.44646145773773,28.0,Hank Foiles,0.7263290805848814,-0.1126016474798086,-0.0563008237399043,0.0563008237399043,0.0775142084281792,2,False,740.5009208166564,252.0,26.44646145773773,784.0,1957,0,1,False,False,True,False,False,False,True,False,False,False,False,0.0164768576337275,0.027217479767052827,0.053862533042303734,-3.562913907284768,0.01909796055685531,1.6307513719001285,28.0,2
foileha01,1958,104,0.0,264,31,54,10,2,8,30.0,0.0,1.0,45,53.0,10.0,1.0,3.0,1.0,4.0,0.0,PIT,NL,1929.0,Hank,Foiles,195.0,72.0,314.0,0.2045454545454545,0.3215434083601286,0.3484848484848485,0.6700282568449771,0.1439393939393939,0.2254901960784313,0.143312101910828,0.1687898089171974,26.44646145773773,29.0,Hank Foiles,0.7263290805848814,-0.1126016474798086,-0.0563008237399043,0.0563008237399043,0.0775142084281792,2,False,766.9473822743942,232.0,0.0,841.0,1957,1,1,False,False,True,False,False,False,True,False,False,False,False,-0.002838858976835834,0.05364121024083786,0.05680467985628938,-4.197368421052632,-0.054749657394296436,1.5490052090286746,29.0,6
foleyto02,1984,106,0.0,277,26,70,8,3,5,27.0,3.0,2.0,24,36.0,7.0,0.0,1.0,2.0,2.0,0.0,CIN,NL,1959.0,Tom,Foley,175.0,73.0,304.0,0.2527075812274368,0.3102310231023102,0.3574007220216607,0.6676317451239708,0.1046931407942238,0.2731092436974789,0.0789473684210526,0.1184210526315789,23.08821093528845,25.0,Tom Foley,0.7033124267868365,-0.0467883342422977,-0.0428284299093969,0.0386107994231852,0.0548985030729274,6,False,577.2052733822113,125.0,69.26463280586535,625.0,1984,0,0,False,True,False,False,False,False,False,False,False,False,True,-0.02502476968338281,-0.005728498555384112,-0.013247248667023537,-6.854477611940299,-0.014492861631936582,-1.3780432227745933,25.0,4
foleyto02,1985,89,0.0,250,24,60,13,1,3,23.0,2.0,3.0,19,34.0,8.0,0.0,0.0,0.0,2.0,0.0,PHI,NL,1959.0,Tom,Foley,175.0,73.0,269.0,0.24,0.2936802973977695,0.336,0.6296802973977695,0.096,0.2676056338028169,0.070631970260223,0.1263940520446096,23.08821093528845,26.0,Tom Foley,0.7033124267868365,-0.0467883342422977,-0.0428284299093969,0.0386107994231852,0.0548985030729274,6,False,600.2934843174997,78.0,46.1764218705769,676.0,1984,1,1,False,True,False,False,False,False,False,False,False,False,True,-0.04355977733265029,-0.01748472148367136,-0.005534702188477375,-8.633204633204633,-0.017038200673544057,-1.3614139088439146,26.0,4
foleyto02,1986,103,0.0,263,26,70,15,3,1,23.0,10.0,3.0,30,37.0,6.0,0.0,2.0,4.0,4.0,0.0,MON,NL,1959.0,Tom,Foley,175.0,73.0,299.0,0.2661596958174905,0.3367003367003367,0.3574144486692015,0.6941147853695382,0.091254752851711,0.3013100436681222,0.1003344481605351,0.1237458193979933,23.08821093528845,27.0,Tom Foley,0.7033124267868365,-0.0467883342422977,-0.0428284299093969,0.0386107994231852,0.0548985030729274,6,False,623.3816952527882,27.0,230.88210935288453,729.0,1984,2,1,False,True,False,False,False,False,False,False,False,False,True,-0.05053048089103973,0.009354619238207518,-0.022840420446725337,-0.7509293680297393,0.012329617328093345,-1.3525110232084145,27.0,4
foleyto02,1987,106,0.0,280,35,82,18,3,5,28.0,6.0,10.0,11,40.0,0.0,1.0,1.0,0.0,6.0,0.0,MON,NL,1959.0,Tom,Foley,175.0,73.0,293.0,0.2928571428571428,0.3219178082191781,0.4321428571428571,0.7540606653620352,0.1392857142857143,0.3276595744680851,0.0375426621160409,0.136518771331058,23.08821093528845,28.0,Tom Foley,0.7033124267868365,-0.0467883342422977,-0.0428284299093969,0.0386107994231852,0.0548985030729274,6,False,646.4699061880766,140.0,138.5292656117307,784.0,1984,3,1,False,True,False,False,False,False,False,False,False,False,True,-0.018878004926141834,-0.053421160075507006,-0.011348017355554768,-5.8768656716417915,0.03395665148442262,-1.3425475471255162,28.0,4
foleyto02,1988,127,0.0,377,33,100,21,3,5,43.0,2.0,7.0,30,49.0,10.0,1.0,0.0,3.0,11.0,0.0,MON,NL,1959.0,Tom,Foley,175.0,73.0,411.0,0.2652519893899204,0.3187347931873479,0.376657824933687,0.6953926181210349,0.1114058355437665,0.2914110429447852,0.072992700729927,0.1192214111922141,23.08821093528845,29.0,Tom Foley,0.7033124267868365,-0.0467883342422977,-0.0428284299093969,0.0386107994231852,0.0548985030729274,6,False,669.558117123365,145.0,46.1764218705769,841.0,1984,4,1,False,True,False,False,True,False,False,False,False,False,False,-0.01777824019184053,-0.01130666397510735,-0.02185141551680131,-8.75925925925926,0.006111691811660547,-1.4870430036886617,29.0,4
foleyto02,1989,122,0.0,375,34,86,19,2,7,39.0,2.0,3.0,45,53.0,4.0,3.0,4.0,4.0,2.0,0.0,MON,NL,1959.0,Tom,Foley,175.0,73.0,431.0,0.2293333333333333,0.3138173302107728,0.3466666666666667,0.6604839968774395,0.1173333333333333,0.2476489028213166,0.1044083526682134,0.1229698375870069,23.08821093528845,30.0,Tom Foley,0.7033124267868365,-0.0467883342422977,-0.0428284299093969,0.0386107994231852,0.0548985030729274,6,False,692.6463280586536,210.0,46.1764218705769,900.0,1984,5,1,False,True,False,False,True,False,False,False,False,False,False,-0.008593044205586223,0.01834170050143448,-0.01821483842946066,-8.084870848708487,-0.03902806520827526,-1.440300278999203,30.0,4
foliti01,1971,97,0.0,288,32,65,12,2,0,24.0,5.0,0.0,18,50.0,4.0,1.0,3.0,2.0,7.0,0.0,NYN,NL,1950.0,Tim,Foli,179.0,72.0,312.0,0.2256944444444444,0.2718446601941747,0.28125,0.5530946601941747,0.0555555555555555,0.2708333333333333,0.0576923076923076,0.1602564102564102,24.27649538941053,21.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,509.8064031776212,0.0,121.38247694705264,441.0,1971,0,0,False,False,True,False,True,False,False,False,False,False,False,-0.06936839711001007,-0.030456944478315873,0.036494483936868216,-1.7467811158798288,-0.009422821628827571,-0.2844123171090338,21.0,4
foliti01,1972,149,0.0,540,45,130,12,2,2,35.0,11.0,7.0,25,43.0,2.0,6.0,16.0,5.0,6.0,0.0,MON,NL,1950.0,Tim,Foli,179.0,72.0,592.0,0.2407407407407407,0.2795138888888889,0.2814814814814815,0.5609953703703704,0.0407407407407407,0.256,0.0422297297297297,0.0726351351351351,24.27649538941053,22.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,534.0828985670316,44.0,267.0414492835158,484.0,1971,1,0,False,False,True,False,False,False,False,False,False,False,True,-0.0788506951658157,-0.04655686309103699,-0.055345766147089734,3.7312775330396475,-0.02116645965925501,-0.3044587508584655,22.0,4
foliti01,1973,126,0.0,458,37,110,11,0,2,36.0,6.0,3.0,28,40.0,11.0,1.0,10.0,3.0,18.0,0.0,MON,NL,1950.0,Tim,Foli,179.0,72.0,500.0,0.2401746724890829,0.2836734693877551,0.2772925764192139,0.5609660458069691,0.0371179039301309,0.2577565632458234,0.056,0.08,24.27649538941053,23.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,558.3593939564422,46.0,145.6589723364632,529.0,1971,2,0,False,False,True,False,False,False,False,False,False,False,True,-0.08990947848739125,-0.034289353714753286,-0.04682089473349939,-1.3147410358565734,-0.02591422085901207,-0.4567117743055391,23.0,4
foliti01,1974,121,0.0,441,41,112,10,3,0,39.0,8.0,2.0,28,27.0,0.0,3.0,17.0,4.0,10.0,0.0,MON,NL,1950.0,Tim,Foli,179.0,72.0,493.0,0.2539682539682539,0.3004201680672269,0.2902494331065759,0.5906696011738028,0.036281179138322,0.2679425837320574,0.0567951318458417,0.0547667342799188,24.27649538941053,24.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,582.6358893458528,0.0,194.21196311528425,576.0,1971,3,0,False,False,True,False,False,False,False,False,False,False,True,-0.08291931747421487,-0.03267845228548201,-0.0693516027085081,-1.199170124481327,-0.016592367643178285,-0.3632511895338446,24.0,4
foliti01,1975,152,0.0,572,64,136,25,2,1,29.0,13.0,3.0,36,49.0,5.0,2.0,17.0,3.0,11.0,0.0,MON,NL,1950.0,Tim,Foli,179.0,72.0,630.0,0.2377622377622377,0.2838499184339315,0.2937062937062937,0.5775562121402251,0.0559440559440559,0.2571428571428571,0.0571428571428571,0.0777777777777777,24.27649538941053,25.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,606.9123847352632,25.0,315.5944400623369,625.0,1971,4,0,False,False,True,False,False,False,False,False,False,False,True,-0.06692672260081386,-0.03438750413442191,-0.0454522513831023,3.8902439024390247,-0.028684000021323763,-0.24783617722055595,25.0,4
foliti01,1976,149,0.0,546,41,144,36,1,6,54.0,6.0,5.0,16,33.0,1.0,0.0,2.0,8.0,15.0,0.0,MON,NL,1950.0,Tim,Foli,179.0,72.0,572.0,0.2637362637362637,0.2807017543859649,0.3663003663003663,0.6470021206863312,0.1025641025641025,0.2679611650485436,0.0279720279720279,0.0576923076923076,24.27649538941053,26.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,631.1888801246738,156.0,145.6589723364632,676.0,1971,5,1,False,False,True,False,False,False,False,False,False,False,True,-0.008786143710950822,-0.057994178494900905,-0.06365164278746328,-4.843999999999999,-0.015391951826254413,-0.28574116797469173,26.0,4
foliti01,1977,117,0.0,425,32,94,22,4,4,30.0,2.0,4.0,11,20.0,1.0,0.0,3.0,6.0,7.0,0.0,SFN,NL,1950.0,Tim,Foli,179.0,72.0,445.0,0.2211764705882353,0.2375565610859728,0.32,0.5575565610859728,0.0988235294117647,0.2211302211302211,0.0247191011235955,0.0449438202247191,24.27649538941053,27.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,655.4653755140844,108.0,48.55299077882106,729.0,1971,6,1,False,False,True,False,False,False,False,False,False,False,True,-0.04311992562769443,-0.061824929810647244,-0.08084742808679027,-8.003802281368822,-0.0689306823673603,-0.23295412360858947,27.0,4
foliti01,1978,113,0.0,413,37,106,21,1,1,27.0,2.0,5.0,14,30.0,1.0,2.0,12.0,2.0,10.0,0.0,NYN,NL,1950.0,Tim,Foli,179.0,72.0,443.0,0.2566585956416465,0.2830626450116009,0.3196125907990315,0.6026752358106324,0.0629539951573849,0.2734375,0.0316027088036117,0.0677200902934537,24.27649538941053,28.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,679.7418709034948,28.0,48.55299077882106,784.0,1971,7,1,False,False,True,False,False,False,False,False,False,False,True,-0.06394924246697084,-0.056079518564771585,-0.0512846014633042,-7.908396946564885,-0.009392464623262875,-0.2239519519256845,28.0,4
foliti01,1979,136,0.0,532,70,153,23,1,1,65.0,6.0,5.0,28,14.0,0.0,9.0,19.0,6.0,8.0,0.0,PIT,NL,1950.0,Tim,Foli,179.0,72.0,594.0,0.287593984962406,0.3304347826086956,0.3402255639097744,0.6706603465184701,0.0526315789473684,0.2906309751434034,0.0471380471380471,0.0235690235690235,24.27649538941053,29.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,704.0183662929054,29.0,145.6589723364632,841.0,1971,8,1,False,False,True,False,False,False,False,False,False,False,True,-0.08611483293856934,-0.03891314801279288,-0.09362321364605755,-4.244274809160306,0.0024245207008338765,-0.25829602195416257,29.0,4
foliti01,1980,127,0.0,495,61,131,22,0,3,38.0,11.0,7.0,19,23.0,1.0,6.0,13.0,7.0,5.0,0.0,PIT,NL,1950.0,Tim,Foli,179.0,72.0,540.0,0.2646464646464646,0.2960151802656546,0.3272727272727272,0.6232879075383819,0.0626262626262626,0.2689075630252101,0.0351851851851851,0.0425925925925925,24.27649538941053,30.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,728.294861682316,90.0,267.0414492835158,900.0,1971,9,1,False,False,True,False,False,False,False,False,False,False,True,-0.06650407022671383,-0.0471567403651212,-0.07426852309032066,0.20146520146520075,-0.01961068487728168,-0.23455975448476707,30.0,5
foliti01,1981,86,0.0,316,32,78,12,2,0,20.0,7.0,7.0,17,10.0,0.0,1.0,14.0,3.0,2.0,0.0,PIT,NL,1950.0,Tim,Foli,179.0,72.0,351.0,0.2468354430379747,0.28486646884273,0.2974683544303797,0.5823348232731097,0.050632911392405,0.2524271844660194,0.0484330484330484,0.0284900284900284,24.27649538941053,31.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,752.5713570717264,0.0,169.9354677258737,961.0,1971,10,0,False,False,True,False,False,False,False,False,False,False,True,-0.06718338429948315,-0.03759173750680552,-0.0885845628238554,0.5036764705882355,-0.02845504513037167,-0.28639581207129083,31.0,5
foliti01,1982,150,0.0,480,46,121,14,2,3,56.0,2.0,4.0,14,22.0,1.0,2.0,26.0,6.0,7.0,0.0,CAL,AL,1950.0,Tim,Foli,179.0,72.0,528.0,0.2520833333333333,0.2729083665338645,0.3083333333333333,0.5812416998671979,0.05625,0.2559652928416486,0.0265151515151515,0.0416666666666666,24.27649538941053,32.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,776.847852461137,96.0,48.55299077882106,1024.0,1971,11,0,False,False,True,False,False,False,False,False,False,False,True,-0.07585131340614987,-0.05826303824773595,-0.08161493003207952,-8.691729323308271,-0.030498544194091926,-0.16034076738113612,32.0,5
foliti01,1983,88,0.0,330,29,83,10,0,2,29.0,2.0,3.0,5,18.0,1.0,1.0,11.0,2.0,5.0,0.0,CAL,AL,1950.0,Tim,Foli,179.0,72.0,349.0,0.2515151515151515,0.2633136094674556,0.3,0.5633136094674556,0.0484848484848484,0.2596153846153846,0.0143266475644699,0.0515759312320916,24.27649538941053,33.0,Tim Foli,0.5756300442025877,-0.009510606902827,-0.0123164347351321,0.0087204607345298,0.015149419010278,13,False,801.1243478505476,66.0,48.55299077882106,1089.0,1971,12,0,False,False,True,False,False,False,False,False,False,False,True,-0.08619668279238454,-0.07232583081162546,-0.07588935093398756,-9.218045112781954,-0.02890002988953927,-0.15138918717464733,33.0,5
fondyde01,1952,145,0.0,554,69,166,21,9,10,67.0,13.0,11.0,28,60.0,0.0,1.0,4.0,0.0,14.0,0.0,CHN,NL,1924.0,Dee,Fondy,195.0,75.0,587.0,0.2996389891696751,0.3344768439108062,0.4241877256317689,0.7586645695425751,0.1245487364620938,0.3223140495867768,0.0477001703577512,0.1022146507666098,24.373058879451094,28.0,Dee Fondy,0.7175164335592107,0.0063705350858922,0.0241444972397515,0.0256687216825075,0.0357744024832698,6,False,682.4456486246306,280.0,316.8497654328642,784.0,1952,0,1,False,True,False,True,False,False,False,False,False,False,False,-0.0009077348697828502,-0.04927806140474438,0.0065812128819686955,8.493333333333332,0.046697161896916695,-0.5970999233400569,28.0,0
fondyde01,1953,150,0.0,595,79,184,24,11,18,78.0,10.0,7.0,44,106.0,0.0,1.0,1.0,0.0,6.0,0.0,CHN,NL,1924.0,Dee,Fondy,195.0,75.0,641.0,0.3092436974789916,0.3578125,0.4773109243697479,0.8351234243697478,0.1680672268907563,0.3524416135881104,0.0686427457098284,0.1653666146645865,24.373058879451094,29.0,Dee Fondy,0.7175164335592107,0.0063705350858922,0.0241444972397515,0.0256687216825075,0.0357744024832698,6,False,706.8187075040817,522.0,243.7305887945109,841.0,1952,1,1,False,True,False,True,False,False,False,False,False,False,False,0.026429042853229806,-0.026307897883374662,0.06924024826901708,6.0134228187919465,0.0650646377885023,-0.5557562622510481,29.0,2
fondyde01,1954,141,0.0,568,77,162,30,4,9,49.0,20.0,5.0,35,84.0,0.0,1.0,2.0,4.0,9.0,0.0,CHN,NL,1924.0,Dee,Fondy,195.0,75.0,610.0,0.2852112676056338,0.3256578947368421,0.3996478873239437,0.7253057820607858,0.1144366197183098,0.3194154488517745,0.0573770491803278,0.1377049180327869,24.373058879451094,30.0,Dee Fondy,0.7175164335592107,0.0063705350858922,0.0241444972397515,0.0256687216825075,0.0357744024832698,6,False,731.1917663835328,270.0,487.4611775890219,900.0,1952,2,1,False,True,False,True,False,False,False,False,False,False,False,-0.02231882554056576,-0.04092521050711157,0.04354694754519972,15.974193548387097,0.03880880205550219,-0.3794836542590403,30.0,0
fondyde01,1955,150,0.0,574,69,152,23,8,17,65.0,8.0,9.0,35,87.0,6.0,2.0,3.0,4.0,9.0,0.0,CHN,NL,1924.0,Dee,Fondy,195.0,75.0,618.0,0.2648083623693379,0.3073170731707317,0.4216027874564459,0.7289198606271776,0.156794425087108,0.2848101265822785,0.0566343042071197,0.1407766990291262,24.373058879451094,31.0,Dee Fondy,0.7175164335592107,0.0063705350858922,0.0241444972397515,0.0256687216825075,0.0357744024832698,6,False,755.564825262984,527.0,194.98447103560875,961.0,1952,3,0,False,True,False,True,False,False,False,False,False,False,False,0.011453830300600515,-0.04294965168473273,0.0395020948546882,4.070967741935483,0.0097159215547315,-0.5208308716278829,31.0,5
fondyde01,1956,137,0.0,543,52,146,22,9,9,46.0,9.0,7.0,20,74.0,5.0,0.0,7.0,10.0,4.0,0.0,CHN,NL,1924.0,Dee,Fondy,195.0,75.0,580.0,0.2688766114180478,0.2897033158813263,0.3922651933701657,0.6819685092514921,0.1233885819521178,0.2914893617021276,0.0344827586206896,0.1275862068965517,24.373058879451094,32.0,Dee Fondy,0.7175164335592107,0.0063705350858922,0.0241444972397515,0.0256687216825075,0.0357744024832698,6,False,779.937884142435,288.0,219.35752991505984,1024.0,1952,4,0,False,True,False,True,False,False,False,False,False,False,False,-0.028504507281692765,-0.0630688380162665,0.021778824794400672,4.758389261744966,0.013815071339382812,-0.4895036291757222,32.0,5
fondyde01,1957,106,0.0,374,45,117,16,3,2,37.0,12.0,7.0,25,68.0,0.0,1.0,4.0,4.0,7.0,0.0,PIT,NL,1924.0,Dee,Fondy,195.0,75.0,408.0,0.3128342245989304,0.3539603960396039,0.3877005347593583,0.7416609307989622,0.0748663101604278,0.3733766233766233,0.0612745098039215,0.1666666666666666,24.373058879451094,33.0,Dee Fondy,0.7175164335592107,0.0063705350858922,0.0241444972397515,0.0256687216825075,0.0357744024832698,6,False,804.310943021886,66.0,292.4767065534131,1089.0,1952,5,0,False,True,False,True,False,False,False,False,False,False,False,-0.068799180960293,-0.026414842727162276,0.05593292641704495,7.437086092715232,0.09067278213167684,-0.44265120638650757,33.0,3
fontemi01,2007,86,0.0,234,32,65,12,4,3,29.0,5.0,4.0,22,43.0,0.0,0.0,1.0,3.0,5.0,0.0,CHN,NL,1980.0,Mike,Fontenot,165.0,69.0,260.0,0.2777777777777778,0.3359073359073359,0.4017094017094017,0.7376167376167376,0.1239316239316239,0.3246073298429319,0.0846153846153846,0.1653846153846153,24.365970597095576,27.0,Mike Fontenot,0.6881385911430352,0.0019494559427897,-0.0068658638703079,0.0125679478222569,0.0182636869723887,5,False,657.8812061215806,81.0,121.82985298547788,729.0,2007,0,1,False,True,False,False,True,False,False,False,False,False,False,-0.03688619691782759,-0.002815435358861182,0.003819286312387149,-3.261437908496733,0.018242461513966635,-3.0065158690752547,27.0,4
fontemi01,2008,119,0.0,243,42,74,22,1,9,40.0,2.0,0.0,34,51.0,2.0,3.0,3.0,1.0,1.0,0.0,CHN,NL,1980.0,Mike,Fontenot,165.0,69.0,284.0,0.3045267489711934,0.395017793594306,0.51440329218107,0.909421085775376,0.2098765432098765,0.3532608695652174,0.1197183098591549,0.1795774647887324,24.365970597095576,28.0,Mike Fontenot,0.6881385911430352,0.0019494559427897,-0.0068658638703079,0.0125679478222569,0.0182636869723887,5,False,682.2471767186761,252.0,48.73194119419115,784.0,2007,1,1,False,True,False,False,True,False,False,False,False,False,False,0.050581258412074975,0.031099325596785035,0.013399604141553834,-5.662420382165605,0.05051737864619088,-3.1679787132090382,28.0,3
fontemi01,2009,135,0.0,377,38,89,22,2,9,43.0,4.0,1.0,35,83.0,4.0,2.0,0.0,5.0,7.0,0.0,CHN,NL,1980.0,Mike,Fontenot,165.0,69.0,419.0,0.2360742705570291,0.3007159904534606,0.376657824933687,0.6773738153871476,0.1405835543766578,0.2758620689655172,0.0835322195704057,0.198090692124105,24.365970597095576,29.0,Mike Fontenot,0.6881385911430352,0.0019494559427897,-0.0068658638703079,0.0125679478222569,0.0182636869723887,5,False,706.6131473157717,261.0,97.4638823883823,841.0,2007,2,1,False,True,False,False,True,False,False,False,False,False,False,-0.02082528287205926,-0.007432402606598124,0.025712076079351692,-4.328125,-0.02502407850828453,-3.4303511884925406,29.0,4
fontemi01,2010,103,0.0,240,24,68,13,3,1,25.0,1.0,4.0,15,41.0,0.0,3.0,1.0,2.0,3.0,0.0,SFN,NL,1980.0,Mike,Fontenot,165.0,69.0,261.0,0.2833333333333333,0.3307692307692307,0.375,0.7057692307692307,0.0916666666666666,0.335,0.057471264367816,0.1570881226053639,24.365970597095576,30.0,Mike Fontenot,0.6881385911430352,0.0019494559427897,-0.0068658638703079,0.0125679478222569,0.0182636869723887,5,False,730.9791179128673,30.0,24.365970597095576,900.0,2007,3,1,False,True,False,False,True,False,False,False,False,False,False,-0.06061900148743514,-0.031212045750034924,-0.019710814672665666,-7.445901639344262,0.03237090955397087,-3.5524042748815745,30.0,5
fontemi01,2011,85,0.0,220,22,50,15,3,4,21.0,5.0,1.0,25,48.0,3.0,1.0,2.0,4.0,3.0,0.0,SFN,NL,1980.0,Mike,Fontenot,165.0,69.0,252.0,0.2272727272727272,0.304,0.3772727272727272,0.6812727272727273,0.15,0.2674418604651162,0.0992063492063492,0.1904761904761904,24.365970597095576,31.0,Mike Fontenot,0.6881385911430352,0.0019494559427897,-0.0068658638703079,0.0125679478222569,0.0182636869723887,5,False,755.3450885099628,124.0,121.82985298547788,961.0,2007,4,0,False,True,False,False,False,False,False,False,False,False,True,0.00136064449725401,0.01680117351982706,0.014321426308990859,-3.9379084967320264,-0.03077728269859925,-3.643321682382208,31.0,5
fonvich01,1995,102,0.0,320,43,89,6,1,0,16.0,20.0,7.0,23,42.0,1.0,1.0,6.0,0.0,3.0,0.0,LAN,NL,1971.0,Chad,Fonville,155.0,66.0,350.0,0.278125,0.3284883720930232,0.303125,0.6316133720930233,0.0249999999999999,0.3201438848920863,0.0657142857142857,0.12,25.01737739930943,24.0,Chad Fonville,0.6316133720930233,0.0,0.0,0.0,0.0,1,True,600.4170575834264,0.0,500.3475479861886,576.0,1995,0,0,True,False,False,False,False,False,False,False,False,False,True,-0.13518970498564808,-0.027878555498005123,-0.034393879207614275,10.284090909090908,0.017171349705117522,0.24737136058120512,24.0,4
footeba01,1974,125,0.0,420,44,110,23,4,11,60.0,2.0,1.0,35,74.0,11.0,3.0,2.0,12.0,18.0,0.0,MON,NL,1952.0,Barry,Foote,205.0,75.0,472.0,0.2619047619047619,0.3148936170212766,0.4142857142857143,0.729179331306991,0.1523809523809524,0.2853025936599423,0.0741525423728813,0.1567796610169491,25.62295933480756,22.0,Barry Foote,0.637704201250591,-0.0262520578370807,-0.0784691864899698,0.076894109505382,0.1205795874554163,5,False,563.7051053657664,242.0,51.24591866961512,484.0,1974,0,0,False,False,True,False,False,False,True,False,False,False,False,0.03318045576841552,-0.015321041758442414,0.03266132402852219,-7.199170124481327,0.0007676422847066044,0.9832127558631854,22.0,2
footeba01,1975,118,0.0,387,25,75,16,1,7,30.0,0.0,1.0,17,48.0,6.0,1.0,4.0,1.0,9.0,0.0,MON,NL,1952.0,Barry,Foote,205.0,75.0,410.0,0.1937984496124031,0.229064039408867,0.2945736434108527,0.5236376828197198,0.1007751937984496,0.2042042042042042,0.0414634146341463,0.1170731707317073,25.62295933480756,23.0,Barry Foote,0.637704201250591,-0.0262520578370807,-0.0784691864899698,0.076894109505382,0.1205795874554163,5,False,589.3280647005739,161.0,0.0,529.0,1974,1,0,False,False,True,False,False,False,True,False,False,False,False,-0.022095584746420177,-0.05006694664313271,-0.0061568584291726985,-9.109756097560975,-0.08162265295997667,1.098627768176474,23.0,4
