playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster,ISO_era_adjusted_cluster_avg,BB_pct_era_adjusted_cluster_avg,K_pct_era_adjusted_cluster_avg,SB_era_adjusted_cluster_avg,BABIP_era_adjusted_cluster_avg,BMI_era_adjusted_cluster_avg,OPS_cluster_avg,distance_to_cluster_center,OPS_vs_cluster,ISO_vs_cluster,BB_pct_vs_cluster,K_pct_vs_cluster,OPS_percentile_in_cluster,ISO_percentile_in_cluster,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6
foxxji01,1942,100,0.0,305,43,69,12,0,8,33.0,1.0,0.0,40,70.0,0.0,2.0,0.0,0.0,10.0,0.0,CHN,NL,1907.0,Jimmie,Foxx,195.0,72.0,347.0,0.2262295081967213,0.3198847262247838,0.3442622950819672,0.6641470213067511,0.1180327868852459,0.2687224669603524,0.1152737752161383,0.2017291066282421,26.44646145773773,35.0,Jimmie Foxx,0.8580898812197907,-0.1643865826513779,-0.1939428599130396,0.1405789674465399,0.1638277883509176,3,False,925.6261510208204,280.0,26.44646145773773,1225.0,1940,2,0,False,False,True,True,False,False,False,False,False,False,False,0.013905248522889643,0.02022364699353639,0.1252361507000343,-4.74,-0.00824373403220463,1.4555665355589582,35.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,2.1733914153994376,-0.1566272073533641,0.050614570140270126,0.07345347237042507,0.16619710411477084,6.340654786572732,3.8955656858682137,False,False,False,False,False,False,True
foyjo01,1966,151,0.0,554,97,145,23,8,15,63.0,2.0,5.0,91,80.0,2.0,2.0,5.0,6.0,14.0,0.0,BOS,AL,1943.0,Joe,Foy,215.0,72.0,658.0,0.2617328519855595,0.3644716692189892,0.4133574007220216,0.7778290699410109,0.151624548736462,0.2795698924731182,0.1382978723404255,0.121580547112462,29.158919043146728,23.0,Joe Foy,0.6961414570066035,0.0198479233470787,0.0058470593505471,0.0255866194085845,0.0367549140351539,5,False,670.6551379923748,345.0,58.317838086293456,529.0,1966,0,0,False,False,True,False,False,True,False,False,False,False,False,0.012455311109208334,0.05725287707661007,-0.014578727543070685,-4.864583333333333,-0.0022872500098086723,4.604929144968679,23.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,2.304696199144089,0.03227113218820621,0.13560733795476196,0.1498957843855207,0.12139425250650994,65.33180778032036,40.90389016018307,False,True,False,False,False,False,False
foyjo01,1967,130,0.0,446,70,112,22,4,16,49.0,8.0,6.0,46,87.0,1.0,3.0,4.0,0.0,14.0,0.0,BOS,AL,1943.0,Joe,Foy,215.0,72.0,499.0,0.2511210762331838,0.3252525252525252,0.4260089686098655,0.7512614938623907,0.1748878923766816,0.2798833819241982,0.0921843687374749,0.1743486973947896,29.158919043146728,24.0,Joe Foy,0.6961414570066035,0.0198479233470787,0.0058470593505471,0.0255866194085845,0.0367549140351539,5,False,699.8140570355215,384.0,233.27135234517385,576.0,1966,1,0,False,False,True,False,False,True,False,False,False,False,False,0.04954251304297572,0.008641401556442024,0.03249245245284396,1.7846153846153845,0.0011721747479073175,4.623259053507155,24.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.574440039936452,0.005703556109586061,0.15887068159498155,0.1037822807825701,0.17416240278883752,53.775743707093824,59.55377574370709,False,True,False,False,False,False,False
foyjo01,1968,150,0.0,515,65,116,18,2,10,60.0,26.0,8.0,84,91.0,5.0,4.0,7.0,4.0,9.0,0.0,BOS,AL,1943.0,Joe,Foy,215.0,72.0,614.0,0.2252427184466019,0.3360790774299835,0.3262135922330097,0.6622926696629933,0.1009708737864077,0.2535885167464115,0.1368078175895765,0.1482084690553746,29.158919043146728,25.0,Joe Foy,0.6961414570066035,0.0198479233470787,0.0058470593505471,0.0255866194085845,0.0367549140351539,5,False,728.9729760786682,250.0,758.131895121815,625.0,1966,2,0,False,False,True,False,False,True,False,False,False,False,False,-0.010517318446565907,0.057532778479208374,0.008371133664714175,18.963730569948186,-0.019483676131180794,4.724461709762451,25.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,3.2292207373623074,-0.08326526808981138,0.08495366300470766,0.1484057296346717,0.14802217444942253,16.418764302059497,8.295194508009153,False,True,False,False,False,False,False
foyjo01,1969,145,0.0,519,72,136,19,2,11,71.0,37.0,15.0,74,75.0,4.0,5.0,2.0,9.0,12.0,0.0,KCA,AL,1943.0,Joe,Foy,215.0,72.0,609.0,0.2620423892100192,0.3542009884678748,0.3699421965317919,0.7241431849996667,0.1078998073217726,0.2828054298642534,0.1215106732348111,0.1231527093596059,29.158919043146728,26.0,Joe Foy,0.6961414570066035,0.0198479233470787,0.0058470593505471,0.0255866194085845,0.0367549140351539,5,False,758.131895121815,286.0,1078.880004596429,676.0,1966,3,1,False,False,True,False,False,True,False,False,False,False,False,-0.02156224458851541,0.026677318421583857,-0.00913121025438779,29.848484848484848,0.00030654178078604044,4.687803717098451,26.0,0,-0.03160318591159968,-0.004609966055300099,-0.01983047831676303,27.688117445303252,0.023223023929284856,-1.0475634505945182,0.7431633409432991,3.2163648034859933,-0.019020155943632377,0.13950299323337229,0.1261206392901112,0.14298318767636892,43.69565217391304,50.289855072463766,True,False,False,False,False,False,False
foyjo01,1970,99,0.0,322,39,76,12,0,6,37.0,22.0,13.0,68,58.0,5.0,4.0,2.0,3.0,4.0,0.0,NYN,NL,1943.0,Joe,Foy,215.0,72.0,399.0,0.2360248447204969,0.3727959697732997,0.3291925465838509,0.7019885163571506,0.093167701863354,0.2681992337164751,0.1704260651629072,0.1453634085213032,29.158919043146728,27.0,Joe Foy,0.6961414570066035,0.0198479233470787,0.0058470593505471,0.0255866194085845,0.0367549140351539,5,False,787.2908141649616,162.0,641.496218949228,729.0,1966,4,1,False,False,True,False,False,True,False,False,False,False,False,-0.04834712375933374,0.07445089888482956,0.012410300756148768,14.722689075630253,-0.01759833649528597,4.550840808459441,27.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,3.4693702012066474,-0.04356942139565401,0.07715049108165395,0.1820239772080024,0.14517711391535112,30.034324942791763,5.549199084668192,False,True,False,False,False,False,False
fraleja01,2021,78,0.0,214,27,45,7,0,9,36.0,10.0,2.0,46,71.0,1.0,2.0,1.0,2.0,3.0,0.0,SEA,AL,1995.0,Jake,Fraley,195.0,72.0,265.0,0.2102803738317757,0.3522727272727273,0.3691588785046729,0.7214316057774002,0.1588785046728972,0.2647058823529412,0.1735849056603773,0.2679245283018868,26.44646145773773,26.0,Jake Fraley,0.7521788354701537,0.0614944593855071,0.0307472296927535,0.0307472296927535,0.0408775523091324,2,False,687.607997901181,234.0,264.4646145773773,676.0,2021,0,1,False,True,False,False,False,False,False,False,True,False,False,-0.01666506124416317,0.08459555019257461,0.045816389897960746,4.080645161290323,-0.031026533232427655,-1.2990650631640293,26.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,2.4029309366173517,-0.099342622882715,0.09146028792792141,0.13176460281466407,0.23239252578841557,17.364276833816824,17.11562370493162,False,False,False,False,False,False,True
fraleja01,2023,111,111.0,336,41,86,18,0,15,65.0,21.0,5.0,37,71.0,2.0,6.0,0.0,1.0,5.0,0.0,CIN,NL,1995.0,Jake,Fraley,195.0,72.0,380.0,0.2559523809523809,0.3394736842105263,0.4434523809523809,0.7829260651629073,0.1875,0.2828685258964143,0.0973684210526315,0.1868421052631579,26.44646145773773,28.0,Jake Fraley,0.7521788354701537,0.0614944593855071,0.0307472296927535,0.0307472296927535,0.0408775523091324,2,False,740.5009208166564,420.0,555.3756906124923,784.0,2021,2,1,False,True,False,False,False,False,False,False,True,False,False,0.018690586061014203,0.011243977931590515,-0.03858313219266224,11.86890243902439,-0.015734596628954434,-0.7950923870538773,28.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.805970516649545,0.10731941845664683,0.22176283206323993,0.11215993557850755,0.20572035971354943,91.10845295055822,94.53748006379585,False,False,False,False,True,False,False
francbe01,2008,121,0.0,447,65,119,32,0,15,54.0,4.0,3.0,40,86.0,0.0,6.0,2.0,4.0,10.0,0.0,CLE,AL,1981.0,Ben,Francisco,195.0,73.0,499.0,0.2662192393736018,0.3319919517102616,0.4384787472035794,0.770470698913841,0.1722595078299776,0.2971428571428571,0.0801603206412825,0.1723446893787575,25.72686361360713,27.0,Ben Francisco,0.7511528655319656,-0.0331322566734154,-0.0469466799649552,0.0333692603544699,0.0444240605150828,3,False,694.6253175673925,405.0,102.90745445442852,729.0,2008,0,1,False,False,True,False,False,False,False,False,True,False,False,0.012964223032176064,-0.008458663621087353,0.006166828731578922,-3.662420382165605,-0.005600633776169428,-1.8070856966974844,27.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.1696752238508903,0.09486405220758054,0.20652233989321753,0.09495183516715855,0.19122294382914903,88.43700159489633,90.88915470494418,False,False,False,False,True,False,False
francbe01,2009,126,0.0,405,58,104,30,1,15,46.0,14.0,7.0,38,83.0,0.0,9.0,4.0,3.0,12.0,0.0,PHI,NL,1981.0,Ben,Francisco,195.0,73.0,459.0,0.2567901234567901,0.3318681318681318,0.4469135802469136,0.7787817121150454,0.1901234567901234,0.2870967741935484,0.0827886710239651,0.1808278867102396,25.72686361360713,28.0,Ben Francisco,0.7511528655319656,-0.0331322566734154,-0.0469466799649552,0.0333692603544699,0.0444240605150828,3,False,720.3521811809997,420.0,360.1760905904998,784.0,2008,1,1,False,False,True,False,False,False,False,False,True,False,False,0.02871461954140636,-0.008175951153038721,0.008449270665486314,5.671875,-0.013789373280253314,-2.069458171980987,28.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.5747876297867205,0.10317506540878496,0.22438628885336334,0.09758018554984114,0.19970614116063115,90.39074960127593,95.05582137161085,False,False,False,False,True,False,False
francbe01,2011,100,0.0,250,24,61,10,1,6,34.0,4.0,4.0,33,42.0,1.0,5.0,2.0,3.0,5.0,0.0,PHI,NL,1981.0,Ben,Francisco,195.0,73.0,293.0,0.244,0.3402061855670103,0.364,0.7042061855670103,0.12,0.2682926829268293,0.1126279863481228,0.1433447098976109,25.72686361360713,30.0,Ben Francisco,0.7511528655319656,-0.0331322566734154,-0.0469466799649552,0.0333692603544699,0.0444240605150828,3,False,771.8059084082139,180.0,102.90745445442852,900.0,2008,3,1,False,False,True,False,False,False,False,False,True,False,False,-0.02863935550274599,0.030222810661600652,-0.03281005426958866,-4.937908496732026,-0.029926460236886165,-2.282428665870654,30.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.7115891324778825,0.02859953886074984,0.15426283206323993,0.12741950087399884,0.16222296434800243,64.39393939393939,63.27751196172249,False,False,False,False,True,False,False
francje02,2005,70,0.0,257,41,77,20,1,14,45.0,3.0,2.0,11,58.0,3.0,4.0,0.0,2.0,4.0,0.0,ATL,NL,1984.0,Jeff,Francoeur,225.0,76.0,274.0,0.2996108949416342,0.3357664233576642,0.5486381322957199,0.8844045556533842,0.2490272373540856,0.3368983957219251,0.0401459854014598,0.2116788321167883,27.38755650641496,21.0,Jeff Francoeur,0.6430966388824049,0.0692897130813385,0.0317232209537416,0.0776092276782111,0.1206805058304815,11,False,575.138686634714,294.0,82.16266951924486,441.0,2005,0,0,False,False,True,False,False,False,False,False,True,False,False,0.08821461985174364,-0.043170178609706435,0.05353434876003421,-4.268370607028754,0.03722842004527782,0.6836990565616645,21.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.6867717860533713,0.1028449819773638,0.21494897023059867,0.04307517136292795,0.15118761807847597,87.5598086124402,91.04579630895421,False,False,True,False,False,False,False
francje02,2006,162,0.0,651,83,169,24,6,29,103.0,1.0,6.0,23,132.0,6.0,9.0,0.0,3.0,15.0,0.0,ATL,NL,1984.0,Jeff,Francoeur,225.0,76.0,686.0,0.2596006144393241,0.293002915451895,0.4485407066052227,0.7415436220571178,0.1889400921658985,0.2839756592292089,0.0335276967930029,0.1924198250728863,27.38755650641496,22.0,Jeff Francoeur,0.6430966388824049,0.0692897130813385,0.0317232209537416,0.0776092276782111,0.1206805058304815,11,False,602.5262431411289,638.0,27.38755650641496,484.0,2005,1,0,False,False,True,False,False,False,False,False,True,False,False,0.019632610518110688,-0.05308975351372607,0.030705958150109958,-6.858064516129033,-0.02024097951260817,0.2789464755438793,22.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.943553804564189,0.0659369753508573,0.22320292422913843,0.04831921131887895,0.21129807952327784,80.04385964912281,94.71690590111643,False,False,False,False,True,False,False
francje02,2007,162,0.0,642,84,188,40,0,19,105.0,5.0,2.0,42,129.0,5.0,5.0,0.0,7.0,14.0,0.0,ATL,NL,1984.0,Jeff,Francoeur,225.0,76.0,696.0,0.292834890965732,0.3376436781609195,0.4439252336448598,0.7815689118057794,0.1510903426791277,0.3373253493013972,0.0603448275862069,0.1853448275862069,27.38755650641496,23.0,Jeff Francoeur,0.6430966388824049,0.0692897130813385,0.0317232209537416,0.0776092276782111,0.1206805058304815,11,False,629.9137996475439,437.0,136.93778253207478,529.0,2005,2,0,False,False,True,False,False,False,False,False,True,False,False,-0.009727478170323794,-0.02708599238803889,0.02377949851397876,-3.261437908496733,0.030960480972431925,0.015070040244129501,23.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.3396523420452493,9.33812975900672e-06,0.11701207555564075,0.06327401354767505,0.12485361354789457,51.196172248803826,28.43472317156528,False,False,True,False,False,False,False
francje02,2008,155,0.0,599,70,143,33,3,11,71.0,0.0,1.0,39,111.0,5.0,10.0,0.0,4.0,18.0,0.0,ATL,NL,1984.0,Jeff,Francoeur,225.0,76.0,652.0,0.2387312186978297,0.294478527607362,0.3589315525876461,0.653410080195008,0.1202003338898163,0.2744282744282744,0.0598159509202454,0.1702453987730061,27.38755650641496,24.0,Jeff Francoeur,0.6430966388824049,0.0692897130813385,0.0317232209537416,0.0776092276782111,0.1206805058304815,11,False,657.3013561539589,264.0,0.0,576.0,2005,3,0,False,False,True,False,False,False,False,False,True,False,False,-0.03909495090798523,-0.02880303334212446,0.0040675381258275245,-7.662420382165605,-0.028315216490752138,-0.14639280388965403,24.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.0333442941317532,-0.022196566511252458,0.15446316595305623,0.07460746544612144,0.18912365322339764,39.67304625199362,63.397129186602875,False,False,False,False,True,False,False
francje02,2009,157,0.0,593,72,166,32,4,15,76.0,6.0,4.0,23,92.0,5.0,6.0,1.0,9.0,13.0,0.0,NYN,NL,1984.0,Jeff,Francoeur,225.0,76.0,632.0,0.2799325463743676,0.3090332805071315,0.4232715008431703,0.7323047813503019,0.1433389544688027,0.305050505050505,0.0363924050632911,0.1455696202531645,27.38755650641496,25.0,Jeff Francoeur,0.6430966388824049,0.0692897130813385,0.0317232209537416,0.0776092276782111,0.1206805058304815,11,False,684.6889126603738,375.0,164.32533903848972,625.0,2005,4,0,False,False,True,False,False,False,False,False,True,False,False,-0.018069882779914337,-0.054572217113712726,-0.026808995791588797,-2.328125,0.004164357576703304,-0.4087652791731564,25.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.358400293924416,0.05669813464404139,0.17760178653204264,0.05118391958916714,0.16444787470355604,76.35566188197768,78.14992025518342,False,False,False,False,True,False,False
francje02,2010,139,0.0,454,52,113,18,2,13,65.0,8.0,3.0,30,81.0,8.0,8.0,0.0,11.0,9.0,0.0,TEX,AL,1984.0,Jeff,Francoeur,225.0,76.0,503.0,0.2488986784140969,0.3001988071570576,0.3832599118942731,0.6834587190513308,0.1343612334801762,0.2695417789757412,0.0596421471172962,0.1610337972166998,27.38755650641496,26.0,Jeff Francoeur,0.6430966388824049,0.0692897130813385,0.0317232209537416,0.0776092276782111,0.1206805058304815,11,False,712.0764691667888,338.0,219.1004520513196,676.0,2005,5,1,False,False,True,False,False,False,False,False,True,False,False,-0.017924434673925543,-0.029041163000554725,-0.015765140061329758,-0.4459016393442621,-0.03308731147028793,-0.5308183655621903,26.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,0.8120082328452625,0.007852072345070349,0.16862406554341614,0.07443366164317225,0.17991205166709134,53.9274322169059,73.34529505582137,False,False,False,False,True,False,False
francje02,2011,153,0.0,601,77,171,47,4,20,87.0,22.0,10.0,37,123.0,3.0,8.0,0.0,10.0,17.0,0.0,KCA,AL,1984.0,Jeff,Francoeur,225.0,76.0,656.0,0.2845257903494176,0.3292682926829268,0.475873544093178,0.805141836776105,0.1913477537437604,0.3226495726495726,0.0564024390243902,0.1875,27.38755650641496,27.0,Jeff Francoeur,0.6430966388824049,0.0692897130813385,0.0317232209537416,0.0776092276782111,0.1206805058304815,11,False,739.4640256732038,540.0,602.5262431411289,729.0,2005,6,1,False,False,True,False,False,False,False,False,True,False,False,0.04270839824101441,-0.026002736662131945,0.011345235832800449,13.062091503267974,0.024430429485857164,-0.6217357730628237,27.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.858142980038968,0.0235822631000846,0.15726948662027346,0.059331624985858346,0.12700878596168766,62.03007518796993,59.36431989063568,False,False,True,False,False,False,False
francje02,2012,148,0.0,561,58,132,26,3,16,49.0,4.0,7.0,34,119.0,9.0,7.0,0.0,1.0,14.0,0.0,KCA,AL,1984.0,Jeff,Francoeur,225.0,76.0,603.0,0.2352941176470588,0.2868988391376451,0.3778966131907308,0.6647954523283759,0.142602495543672,0.2716627634660422,0.0563847429519071,0.1973466003316749,27.38755650641496,28.0,Jeff Francoeur,0.6430966388824049,0.0692897130813385,0.0317232209537416,0.0776092276782111,0.1206805058304815,11,False,766.8515821796186,448.0,109.5502260256598,784.0,2005,7,1,False,False,True,False,False,False,False,False,True,False,False,-0.017345602371431096,-0.026905335766473366,0.0074260542610923574,-5.076158940397351,-0.029737659838852404,-0.6635792414065094,28.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,0.9365556091609921,-0.010811194377884581,0.17686532760691193,0.07117625747778315,0.21622485478206643,44.91626794258373,77.75119617224881,False,False,False,False,True,False,False
francje02,2013,81,0.0,245,20,50,10,2,3,17.0,3.0,0.0,9,61.0,2.0,2.0,0.0,0.0,7.0,0.0,SFN,NL,1984.0,Jeff,Francoeur,225.0,76.0,256.0,0.2040816326530612,0.23828125,0.2979591836734694,0.5362404336734694,0.0938775510204081,0.2596685082872928,0.03515625,0.23828125,27.38755650641496,29.0,Jeff Francoeur,0.6430966388824049,0.0692897130813385,0.0317232209537416,0.0776092276782111,0.1206805058304815,11,False,794.2391386860336,87.0,82.16266951924486,841.0,2005,8,1,False,False,True,False,False,False,False,False,True,False,False,-0.05477567337067532,-0.04608625098063507,0.04693766007511049,-4.319620253164557,-0.041653571045076,-0.7192399860876257,29.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.8858450415479322,-0.13936621303279106,0.12814038308364803,0.04994776452587604,0.25715950445039154,3.568580542264753,39.73285486443381,False,False,False,False,True,False,False
francje02,2015,119,0.0,326,34,84,16,1,13,45.0,0.0,2.0,13,77.0,0.0,1.0,0.0,3.0,10.0,0.0,PHI,NL,1984.0,Jeff,Francoeur,225.0,76.0,343.0,0.2576687116564417,0.2857142857142857,0.4325153374233129,0.7182296231375986,0.1748466257668711,0.2970711297071129,0.0379008746355685,0.2244897959183673,27.38755650641496,31.0,Jeff Francoeur,0.6430966388824049,0.0692897130813385,0.0317232209537416,0.0776092276782111,0.1206805058304815,11,False,849.0142516988635,403.0,0.0,961.0,2005,10,0,False,False,True,False,False,False,False,False,True,False,False,0.01931915747636781,-0.04011539019051599,0.028710273103178696,-6.919614147909968,-0.004777992105222173,-0.7187473593853113,31.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.6503481305591492,0.0018881360667621916,0.19853116189513442,0.046838248706513416,0.24808325834705938,51.259105098855365,85.681581685744,False,False,False,False,False,True,False
francje02,2016,125,0.0,307,33,78,15,1,7,34.0,2.0,2.0,20,90.0,2.0,0.0,1.0,3.0,5.0,0.0,MIA,NL,1984.0,Jeff,Francoeur,225.0,76.0,331.0,0.254071661237785,0.296969696969697,0.3778501628664495,0.6748198598361466,0.1237785016286645,0.3333333333333333,0.0604229607250755,0.2719033232628399,27.38755650641496,32.0,Jeff Francoeur,0.6430966388824049,0.0692897130813385,0.0317232209537416,0.0776092276782111,0.1206805058304815,11,False,876.4018082052785,224.0,54.77511301282991,1024.0,2005,11,0,False,False,True,False,False,False,False,False,True,False,False,-0.04427528702217021,-0.02303769450588454,0.06885271370342758,-5.003257328990228,0.03046609249584742,-0.6154652307616324,32.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.223657317374549,-0.041521627234689884,0.14746303775692782,0.06936033479602041,0.295496785691532,30.967741935483872,52.81997918834548,False,False,False,False,False,True,False
francju01,1983,149,0.0,560,68,153,24,8,8,80.0,32.0,12.0,27,50.0,1.0,2.0,3.0,6.0,21.0,0.0,CLE,AL,1958.0,Julio,Franco,160.0,72.0,598.0,0.2732142857142857,0.3058823529411765,0.3875,0.6933823529411764,0.1142857142857143,0.2854330708661417,0.0451505016722408,0.0836120401337792,21.699660683271983,25.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,542.4915170817995,200.0,694.3891418647034,625.0,1983,0,0,False,False,True,False,False,False,False,False,False,False,True,-0.020395816991518656,-0.041501976703854554,-0.04385324203229997,20.781954887218046,-0.0030823436387821257,-2.7282238933131957,25.0,0,-0.03160318591159968,-0.004609966055300099,-0.01983047831676303,27.688117445303252,0.023223023929284856,-1.0475634505945182,0.7431633409432991,1.8277850965520315,-0.049780988002122606,0.145888900197314,0.0497604677275409,0.10344251845054223,29.202898550724637,55.289855072463766,True,False,False,False,False,False,False
francju01,1984,160,0.0,658,82,188,22,5,3,79.0,19.0,10.0,43,68.0,1.0,6.0,1.0,10.0,23.0,0.0,CLE,AL,1958.0,Julio,Franco,160.0,72.0,718.0,0.2857142857142857,0.3305439330543933,0.3480243161094224,0.6785682491638158,0.0623100303951367,0.3098827470686767,0.0598885793871866,0.0947075208913649,21.699660683271983,26.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,564.1911777650715,78.0,412.2935529821677,676.0,1983,1,1,False,False,True,False,False,False,False,False,False,False,True,-0.06740788008246992,-0.024787287589250112,-0.036960780407237534,9.145522388059701,0.022280641739261198,-2.766593474791062,26.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.9652967917016855,0.002961602457555279,0.09657286245837664,0.07468009391306264,0.11358577534175644,51.33572567783094,13.596491228070176,False,False,False,False,True,False,False
francju01,1985,160,0.0,636,97,183,33,4,6,90.0,13.0,9.0,54,74.0,2.0,4.0,0.0,9.0,26.0,0.0,CLE,AL,1958.0,Julio,Franco,160.0,72.0,703.0,0.2877358490566037,0.3428165007112375,0.3805031446540881,0.7233196453653257,0.0927672955974843,0.3132743362831858,0.0768136557610241,0.1052631578947368,21.699660683271983,27.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,585.8908384483435,162.0,282.09558888253576,729.0,1983,2,1,False,False,True,False,False,False,False,False,False,False,True,-0.046792481735165994,-0.01130303598287026,-0.02666559633835018,2.366795366795367,0.02863050180682486,-2.749964160860383,27.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.7111095071241076,0.0477129986590652,0.12703012766072425,0.09160517028690014,0.12414141234512834,72.88676236044657,38.43700159489633,False,False,False,False,True,False,False
francju01,1986,149,0.0,599,80,183,30,5,10,74.0,10.0,7.0,32,66.0,1.0,0.0,0.0,5.0,28.0,0.0,CLE,AL,1958.0,Julio,Franco,160.0,72.0,636.0,0.3055091819699499,0.3380503144654088,0.4223706176961602,0.760420932161569,0.1168614357262103,0.3276515151515151,0.050314465408805,0.1037735849056603,21.699660683271983,28.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,607.5904991316155,280.0,216.99660683271983,784.0,1983,3,1,False,False,True,False,False,False,False,False,False,False,True,-0.024923798016540433,-0.04066536351352259,-0.04281265493905834,-0.7509293680297393,0.03867108881148623,-2.741061275224883,28.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,2.1068629061328723,0.08481428545530856,0.15112426778945023,0.06510597993468105,0.12265183935605184,85.8054226475279,60.34688995215311,False,False,False,False,True,False,False
