Name,Year,ZiPs_2024,Steamer_2024,Real_2024
Will Brennan,2024,0.6949803395536618,0.7182903993667515,0.696660656
Cayden Wallace,2024,0.6697217219792471,0.6592031825258381,
Taylor Walls,2024,0.6362222976028946,0.6584551838747161,0.529452453
Romy Gonzalez,2024,0.7061907197321926,0.6732710849140124,0.722640982
Nathan Lukes,2024,0.7026652221018419,0.702570208889665,0.818154937
Kyle Stowers,2024,0.7285323297981525,0.7272019178412525,0.601275916
Josh Bell,2024,0.77002177843524,0.7864448629464552,0.724602453
Samuel Basallo,2024,0.6703105925673918,0.6534256188645631,
Jose Barrero,2024,0.6601464276697804,0.6314487882100523,
Joe Rizzo,2024,0.6713678385855996,0.66777212212517,
Luke Waddell,2024,0.6677103718199608,0.6688202065103461,
Jesus Bastidas,2024,0.6521881687029751,0.6431830489638153,
Chris Taylor,2024,0.7163700536886061,0.6950912148120121,0.598428666
Garrett Mitchell,2024,0.708047727849708,0.6933418634275066,0.811730097
Peyton Burdick,2024,0.6590519090519091,0.662002790811056,
Caleb Durbin,2024,0.6743182743182743,0.6770182941720397,
Edgar Quero,2024,0.6603352378069545,0.6599439941825274,
Taylor Young,2024,0.6050600436920194,0.5541608165814451,
Carson Kelly,2024,0.6632263744864019,0.686252835432102,0.686764521
Jamie Westbrook,2024,0.7412913988672674,0.7217376238215674,0.584042553
Emmanuel Rodriguez,2024,0.6698895711597505,0.6025438016242224,
Roman Anthony,2024,0.675955300913869,0.6870321510601192,
Juan Brito,2024,0.6728267168936539,0.6788345808803508,
Trey Cabbage,2024,0.7197106690777577,0.671214230911666,0.589956554
Ali Sanchez,2024,0.6556382512977672,0.65050094898577,0.401587301
Kody Clemens,2024,0.7195587135377711,0.7138163871635128,0.705701754
Dalton Guthrie,2024,0.7018285319993101,0.6809727876831444,
Brandon Drury,2024,0.7301942694775271,0.747304811047276,0.469358973
Michael Conforto,2024,0.7419829155580451,0.7530551989423446,0.759197918
Connor Wong,2024,0.7126809279715813,0.6846569995527811,0.758389261
Harry Ford,2024,0.6324009324009324,0.5981869609459007,
Jake Mangum,2024,0.6558868762816131,0.6523612010019166,
C.J. Cron,2024,0.7819352469406371,0.7226873976444358,
Jake Fraley,2024,0.7655994550408719,0.7789892646004104,0.715557216
Rob Refsnyder,2024,0.7631236795059321,0.7421872650136463,0.830065359
Ryan O'Hearn,2024,0.7625497198269604,0.7514212631451205,0.760644665
Ildemaro Vargas,2024,0.6527795733678087,0.6996327606791422,0.611478483
Andrew Cossetti,2024,0.6193719593100397,0.5976294386680188,
Mike Zunino,2024,0.6901152780896773,0.6346028375812447,
Forrest Wall,2024,0.6542606516290728,0.6524832970791454,0.564285714
David Hensley,2024,0.6639466249621633,0.6380572546944976,0.581564986
Cody Thomas,2024,0.6805765738498789,0.6657322776315874,
Travis Blankenhorn,2024,0.7102186246021862,0.7214525878658008,0.317540322
Jake Scheiner,2024,0.6904351980756716,0.649671309222537,
Dominic Fletcher,2024,0.6606814018805716,0.6802626645062595,0.507706221
Wynton Bernard,2024,0.6301067018343125,0.6626458322257838,
DaShawn Keirsey Jr.,2024,0.6355046893862011,0.6423913955981665,0.598901098
Noah Cardenas,2024,0.6171871353218503,0.5782774249708122,
Derek Hill,2024,0.6822258348574137,0.6730934075871655,0.690341321
Tim Anderson,2024,0.6871746981552951,0.7097548342031125,0.463010248
Riley Unroe,2024,0.6234093187331176,0.6212967326052937,
Angel Martinez,2024,0.6379833052368264,0.6392575015865164,0.635367391
Tsung-Che Cheng,2024,0.6653516118021543,0.6518690734669705,
Ryan Noda,2024,0.7119638635596082,0.7219495119665895,0.465071769
Leo Jimenez,2024,0.6592261904761905,0.645842664764357,0.686113327
Luisangel Acuna,2024,0.6126038019531821,0.6350912708676384,0.966025641
Santiago Espinal,2024,0.7077789815817985,0.7205584346476707,0.650315939
Joey Loperfido,2024,0.6756711951068415,0.6760158457672273,0.614162054
Anthony Rizzo,2024,0.7467797502797832,0.7695834246279334,0.636644905
Adam Duvall,2024,0.7406415181537218,0.6939380036949794,0.568886888
Dominic Canzone,2024,0.7230032474205615,0.7426022225067879,0.652228975
Jacob Stallings,2024,0.6708041140719962,0.6909582027961492,0.809817754
Anthony Rendon,2024,0.7746564356006416,0.7745332860985601,0.57371298
David Fry,2024,0.7033917340521114,0.6995175081184747,0.80417145
Emmanuel Rivera,2024,0.7097403366214473,0.7193937268193609,0.655688584
Damiano Palmegiani,2024,0.6737234878240377,0.6698447018468201,
Ryan Bliss,2024,0.6139501524116908,0.6516181813369428,0.686680468
Otto Lopez,2024,0.6681560226072627,0.6791730296875955,0.690396273
Dominic Smith,2024,0.7398990334085701,0.7264263985573487,0.690885401
Coco Montes,2024,0.7177356595958329,0.6971523406098341,
Daz Cameron,2024,0.6527181361352216,0.6489506353808562,0.58747628
Gabriel Arias,2024,0.6628418304246255,0.7084996683688412,0.607599561
Mitch Haniger,2024,0.7178714859437751,0.7270449421104173,0.620262535
Seth Brown,2024,0.7341104065647146,0.7341161143416004,0.661532258
Austin Slater,2024,0.7158007935625024,0.7264779265323822,0.586291439
Luis Vazquez,2024,0.6355867346938775,0.6370573047509898,0.226190475
Johan Rojas,2024,0.6318336129863036,0.6801228688900371,0.601358446
Justyn-Henry Malloy,2024,0.7120544389539726,0.7410360526706606,0.65764098
Daniel Schneemann,2024,0.6283588692776976,0.6186694905428781,0.671043067
Bryan De La Cruz,2024,0.7435764531654943,0.7415338066502135,0.654093043
Weston Wilson,2024,0.696221507613733,0.6849713864156756,0.835575138
Jonathan Ornelas,2024,0.6158836383501776,0.6074757522827028,0.526680526
Josh Zamora,2024,0.6379913190258018,0.6203323735154797,
Rene Pinto,2024,0.662178909418657,0.6752426410903787,0.720238094
Hunter Renfroe,2024,0.7471060147849462,0.7651118868233193,0.689377603
Austin Nola,2024,0.7055096856144807,0.6827021281801744,
Zach DeLoach,2024,0.6827180534464401,0.6566167313264035,0.621691541
Brandon Lockridge,2024,0.6344507592225181,0.6452711008354605,0.583333332
Orelvis Martinez,2024,0.7020463746779536,0.6754870252268895,0.666666666
Bryan Ramos,2024,0.6754982646345286,0.6753195473645002,0.585669781
Donovan Walton,2024,0.6840860794349166,0.647083435473429,0.512727272
Jimmy Herron,2024,0.7221869040050859,0.7227283483807698,
Chase Pinder,2024,0.6361512027491409,0.6549022508478561,
Joc Pederson,2024,0.7841398984278057,0.8035595685835202,0.907762899
Alejo Lopez,2024,0.6728357096263162,0.6904710503161704,
Jon Berti,2024,0.6719472484532726,0.6879456787521168,0.660647571
Cooper Hummel,2024,0.7088138862102218,0.6513403350465671,0
Sean Bouchard,2024,0.7989213703499418,0.7920061551807192,0.586422922
Willi Castro,2024,0.6914914914914915,0.7013153167035975,0.716534942
Edward Olivares,2024,0.7580762615038859,0.7472191536244812,0.624149659
Carlos Perez,2024,0.6616577540106952,0.6769224082998153,
Victor Caratini,2024,0.6462823275862069,0.7181296396722574,0.743929688
Brenton Doyle,2024,0.6636750052902265,0.6595827344727234,0.763689789
Reese McGuire,2024,0.6729096989966555,0.6525094869067705,0.575218805
Brett Sullivan,2024,0.6698939078365009,0.6538883709202498,0.610294117
Logan Porter,2024,0.6615933086521322,0.6676161177785108,
Joey Meneses,2024,0.7341954108686186,0.752062791876173,0.593225927
Roberto Perez,2024,0.6506572042580838,0.6366244088117323,
Anthony Prato,2024,0.6719516181758745,0.6579984195016613,
Eliezer Alfonzo,2024,0.6620729317542813,0.5956862898775361,
Braxton Fulford,2024,0.6836044481205772,0.695043712929341,
Jair Camargo,2024,0.6407433584168295,0.6356298236748572,0.142857142
Adael Amador,2024,0.7552970177970177,0.7427220213081205,0.394444444
Ryan Ritter,2024,0.7032015065913371,0.631949357228089,
Maverick Handley,2024,0.6098039215686275,0.6094222851611208,
Marcelo Mayer,2024,0.7036157974640238,0.6593566547534371,
David Bote,2024,0.6617138796472755,0.6463151970225929,0.72463768
Matt Koperniak,2024,0.6829156067959058,0.684895008488617,
Kevin Alcantara,2024,0.6540132476134815,0.6102337312117307,0.2
Colson Montgomery,2024,0.6947227410803569,0.6738160142392935,
Jahmai Jones,2024,0.6742178025709435,0.6561268111813192,0.685300206
Esteban Quiroz,2024,0.6716291554821392,0.6616920224724816,
Oswaldo Cabrera,2024,0.6779189352692074,0.6910187124694891,0.66084479
Logan Driscoll,2024,0.6124854857437749,0.6024753900090136,0.446332046
Vinny Capra,2024,0.6875689223057644,0.6867881597876466,0.333333333
Kyle Higashioka,2024,0.6395871653382383,0.6794267596452808,0.738968534
Manny Pina,2024,0.6856409581468808,0.6833660086625468,
Vidal Brujan,2024,0.6840630345379772,0.674026547126415,0.621797484
Alex De Goti,2024,0.6282473546309955,0.610497449600931,
Mat Nelson,2024,0.632748538011696,0.6275165131986039,
Blaine Crim,2024,0.7384624228720347,0.6877710695138703,
Andrew Navigato,2024,0.6561766915564006,0.6508152588034608,
Tyler Heineman,2024,0.6668721522380059,0.6549360573010118,0.395833333
Bligh Madris,2024,0.672754831375521,0.6361003199882572,0.682533279
Cristian Pache,2024,0.6491848991848992,0.6687196982782588,0.552011921
Austin Allen,2024,0.6722085889570553,0.6608228374183907,
Michael Gigliotti,2024,0.6384271983015604,0.6031149490602017,
Kyren Paris,2024,0.631664998331665,0.6326060217446503,0.439824205
Mitchell Tolman,2024,0.646450414678664,0.6440667529285056,
Nate Eaton,2024,0.6327687767123455,0.6479260378135046,
Jesus Rodriguez,2024,0.6491279293969876,0.5883481116396165,
Denzel Clarke,2024,0.6373062617772121,0.6418848840249871,
Carlos Perez,2024,0.6567311650885138,0.6769224082998153,
Joe Hudson,2024,0.6284153005464481,0.6067701683896929,0
Jack Brannigan,2024,0.626717498656705,0.5789180082339589,
Jake Slaughter,2024,0.6490493375781883,0.6568044777246922,
Greg Allen,2024,0.6561267277527566,0.6463528917317953,
Owen Miller,2024,0.6707098815954602,0.6797325976479304,0.407407407
Jordan Luplow,2024,0.7207006115546243,0.7246826916200619,
Luke Maile,2024,0.7173885495602808,0.6705503481762203,0.519825707
Carlos Santana,2024,0.7073468070103899,0.7330186279212603,0.748628317
Jett Williams,2024,0.658688072778675,0.5672030963658892,
Chris Rotondo,2024,0.6271568041442519,0.5549228350907371,
Giancarlo Stanton,2024,0.7670220326936745,0.7833358002375622,0.773295088
Taylor Motter,2024,0.6656922668083975,0.6769926731240121,
Cesar Salazar,2024,0.6309064166207023,0.6024874056230798,0.787096774
Armando Alvarez,2024,0.7024065723850517,0.6617648531888121,0.552321552
Rafael Marchan,2024,0.6381542007742546,0.6601196461113826,0.894474152
Keston Hiura,2024,0.744344954232921,0.7668886807996396,0.296296296
Payton Henry,2024,0.6345514950166113,0.6415156357640099,
Stuart Fairchild,2024,0.7265419467991816,0.6914842887171377,0.654135337
Buddy Kennedy,2024,0.6657709645683744,0.6638098627394453,0.688644687
Miguel Andujar,2024,0.7069805654711315,0.7402085560922302,0.697232659
Whit Merrifield,2024,0.6675472122302158,0.6795184061164572,0.625171421
Hoy Park,2024,0.6493090849152496,0.6429223161226985,
oscar Mercado,2024,0.6649041639127562,0.6653614268545793,
Hudson Haskin,2024,0.6593482252141982,0.6633950342558703,
Francisco Mejia,2024,0.6871956009426552,0.679232093337569,
Sam Haggerty,2024,0.671506177587616,0.6845112189847367,0.191666666
Lenyn Sosa,2024,0.6573841222879684,0.6938762394270523,0.642353104
Bryce Johnson,2024,0.6432750819160555,0.6218440835822527,0.523809523
Daniel Vogelbach,2024,0.7595356256646579,0.7631352556719113,0.578481012
Ivan Melendez,2024,0.6575134310328385,0.6718177266283976,
Enrique Hernandez,2024,0.6700659097421912,0.6972968421739412,0.65354042
Kevin Padlo,2024,0.6722434428316781,0.6622977734204925,
David Peralta,2024,0.7105000970434108,0.7257282699104914,0.749869621
Drew Avans,2024,0.6440659368485022,0.6155700728319301,
Alexander Canario,2024,0.6872231171969392,0.7082038049513846,0.797142857
Matt Vierling,2024,0.704133611691023,0.7166342614242339,0.734949234
Dustin Harris,2024,0.6996152173734689,0.6884872232825099,1.428571428
Preston Tucker,2024,0.7116038785566683,0.6933100743911964,
Joshua Palacios,2024,0.7167500431257547,0.7469024632409733,0.676616915
Adalberto Mondesi,2024,0.6774869109947644,0.6500907467135507,
Ben Rortvedt,2024,0.6271367521367521,0.6479479085395636,0.620521445
Jeremiah Jackson,2024,0.6236170609051965,0.6155893847432905,
Otto Kemp,2024,0.5877981258307975,0.5123350541845881,
Jarred Kelenic,2024,0.7250634294497842,0.7544379318090157,0.678918168
Yonny Hernandez,2024,0.6190394238661336,0.5882198140850566,
Seth Stephenson,2024,0.59681161948794,0.5470527442885613,
Wenceel Perez,2024,0.6677790755881863,0.682197232399856,0.683269825
Miguel Amaya,2024,0.6836920200148899,0.6997083638169173,0.644416814
Joey Bart,2024,0.6482906747807411,0.6178540839239459,0.799330024
James McCann,2024,0.6451337469148155,0.6645392801009911,0.666820424
Robbie Grossman,2024,0.7043361813271947,0.6935530177945339,0.615718209
Jacob Melton,2024,0.6290037215545117,0.697952323615397,
Yolmer Sanchez,2024,0.5981121206566993,0.6080616031341979,
Tyler Tolbert,2024,0.6149675296346616,0.603590373721612,
Nick Ahmed,2024,0.6180175246440307,0.6344624749867014,0.561904761
Michael Helman,2024,0.6695690142292083,0.6467171797996174,0.8
Chris Roller,2024,0.6507546917785347,0.6294278850852624,0
Jantzen Witte,2024,0.6263429682784522,0.6105593493627219,
Ripken Reyes,2024,0.633887987012987,0.6119452291378711,
Troy Johnston,2024,0.714620883717393,0.713264228666947,
Jo Adell,2024,0.7384891456582634,0.7061354059121365,0.682469135
Nick Yorke,2024,0.6427625272331154,0.6619252419509113,0.664092663
Wade Meckler,2024,0.7053113822646797,0.6970210761029476,
Cam Eden,2024,0.5889982279530973,0.6005850855746221,
Grae Kessinger,2024,0.6264235454819803,0.6049842485917898,0.16
Trayce Thompson,2024,0.6779217379924094,0.6689178188955718,
Darick Hall,2024,0.7342995169082126,0.7513229207825716,
BJ Murray Jr.,2024,0.6548762755718384,0.6877740126696328,
Mike Brosseau,2024,0.7180794223826715,0.6752970621439376,
Isaac Collins,2024,0.6665941713788603,0.6581694137814994,0.328173373
Juniel Querecuto,2024,0.6257713022633169,0.6268861311267894,
Austin Hedges,2024,0.5402440192915775,0.5847686133210425,0.422494171
Cal Stevenson,2024,0.6534932366476085,0.666103226115663,0.708333333
Donovan Solano,2024,0.705970532453227,0.7237213081232885,0.760003201
Cade Hunter,2024,0.6179153403962183,0.5480270648156265,
Brock Wilken,2024,0.6593215205209753,0.5642530556314829,
Cam Devanney,2024,0.6728962862465839,0.6621602153857838,
Max Wagner,2024,0.6137866326545571,0.6275702429958285,
Jimmy Glowenke,2024,0.6473692751659857,0.6311856464401666,
Ricardo Genoves,2024,0.5933954693028854,0.5724925497051905,
Isiah Kiner-Falefa,2024,0.6366198519643196,0.6743239838325245,0.682632118
Cesar Hernandez,2024,0.6351879115037009,0.6365833197983236,
JJ Bleday,2024,0.6868388528275446,0.7075178922974081,0.761555916
C.J. Hinojosa,2024,0.6474713916574382,0.6381652971904357,
Evan Longoria,2024,0.7091145585482694,0.7036115144946171,
Cooper Bowman,2024,0.6009923785328676,0.6089750056173873,
Mickey Moniak,2024,0.7090897522904649,0.6909702479327376,0.645652279
Mark Contreras,2024,0.6765429761453995,0.6525105358837051,
Morgan McCullough,2024,0.5649483047942117,0.5796038037216498,
Tanner Morris,2024,0.6479519041195393,0.6605038873868996,
Mauricio Dubon,2024,0.6822962222499895,0.7059388043314322,0.657167105
Lewin Diaz,2024,0.7086773700305811,0.7181892689621057,
Ryan Vilade,2024,0.6314694710730988,0.6374560900300461,0.452777777
Tristan Gray,2024,0.655179421669957,0.6374506321990607,0.336405529
Ismael Munguia,2024,0.6757641270314596,0.6718875760598331,
Clint Coulter,2024,0.7030360531309299,0.658790291714464,
Geisel Cepeda,2024,0.6254276943932116,0.5894966215958019,
Wyatt Young,2024,0.5873297225079421,0.5997221697031623,
Eric Haase,2024,0.6723372781065089,0.6537929145837448,0.819499341
Rhylan Thomas,2024,0.6449579831932774,0.7238002114878122,
Devonte Brown,2024,0.6459398365501652,0.6552464587859195,
Dru Baker,2024,0.6369004130198159,0.683281087177946,
Tres Gonzalez,2024,0.6293093786908281,0.6128088247906213,
Austin Barnes,2024,0.6129923071865343,0.6588881453952559,0.638311688
Nelson Velazquez,2024,0.726974828778436,0.7470530182044537,0.639766701
Rougned Odor,2024,0.6830258170635772,0.6906202632530587,
Harold Ramirez,2024,0.7253623569413044,0.7575022956736901,0.604017215
Jon Singleton,2024,0.7107425299105843,0.7124305488221905,0.706903146
Rodolfo Duran,2024,0.6807961226759892,0.6451223642447339,
Bubba Thompson,2024,0.6649366758062409,0.6399532937792928,0.277777777
Josh VanMeter,2024,0.6579311025565098,0.6676701474435076,
Taylor Jones,2024,0.6881377180865265,0.6689030479280401,
Travis Jankowski,2024,0.64126343116752,0.6866600223564026,0.507805746
Kris Bryant,2024,0.8001844709039074,0.7938569917972809,0.623332524
Lawrence Butler,2024,0.6540820331665195,0.6903781655861428,0.807364432
Mickey Gasper,2024,0.7458818802732021,0.6860650132188353,0.217391304
Garrett Hampson,2024,0.6678544433646474,0.6515254967863299,0.575578653
Simon Muzziotti,2024,0.640706962327134,0.6833802458623333,
David Martin,2024,0.6483873217066576,0.5747105489347272,
Marcus Wilson,2024,0.6732448630136987,0.6561701029479523,
Ryan Fitzgerald,2024,0.6578172827878502,0.6448459113771965,
Pedro Leon,2024,0.619507053309112,0.6042252022715942,0.242857142
Corey Julks,2024,0.7092046061160681,0.6918439259895077,0.581490656
Jamie Ritchie,2024,0.6277475297438999,0.644710087915999,
Mike Antico,2024,0.6242896257986006,0.6353628215711136,
Yasiel Puig,2024,0.7047811386689056,0.6729880057372735,
Ryan McKenna,2024,0.6405025868440503,0.6575811729701854,0.909523808
Leo Rivas,2024,0.5923563218390804,0.591559494965973,0.607305935
Darin Ruf,2024,0.7421718049031011,0.6961456627517895,
Joe Dunand,2024,0.6820232282824844,0.6199034584938357,
Franchy Cordero,2024,0.7208415086112928,0.7157144370433922,
Noah Mendlinger,2024,0.6667198298777246,0.6873676639066312,
Matt Thaiss,2024,0.6725067385444744,0.6918584970863737,0.621943702
Dane Myers,2024,0.700519425929262,0.7081329552189175,0.775438596
Tyler Nevin,2024,0.7044762968351383,0.7176557695093329,0.618382028
Blaze Alexander,2024,0.6396964309080133,0.6305488295428949,0.664025666
Matt Rudick,2024,0.6739573835005039,0.6800525615775148,
Jordan Groshans,2024,0.6159469026548672,0.6594824925339894,
Greg Cullen,2024,0.6368784122768186,0.6577631435102351,
Mark Mathias,2024,0.6964225365712354,0.6721690941418821,
Luis Torrens,2024,0.6700051692943914,0.6622313101602479,0.665189047
Pavin Smith,2024,0.7186343008736042,0.7251426151294561,0.89554652
Braden Shewmake,2024,0.6280270386998925,0.6352886647852678,0.337453358
Osleivis Basabe,2024,0.6337800943162075,0.6878624374087945,
Jack Larsen,2024,0.6632962386821427,0.654143769171681,
Corey Joyce,2024,0.6241778247592201,0.6257816188707861,
P.J. Higgins,2024,0.6665120593692022,0.6731547035905443,
Edwin Arroyo,2024,0.6656922349556844,0.6021198142821684,
Eric Brown Jr.,2024,0.6250187265917603,0.5470957598839146,
Brian Navarreto,2024,0.614871654334521,0.6079099174527137,
Zack Short,2024,0.615018801150188,0.6279288609296647,0.453781512
Nick Castellanos,2024,0.7513368983957219,0.7518516762303913,0.741770458
Pablo Reyes,2024,0.7197706508051336,0.7157499426524372,0.451041666
Javier Vaz,2024,0.6968318584070796,0.6892029837069031,
Luis Liberato,2024,0.680422909547592,0.6451496584655265,
Trevor Larnach,2024,0.7026125215780388,0.7138288468901912,0.771302816
Stephen Scott,2024,0.6877430037106573,0.6749991900669721,
Brandon Valenzuela,2024,0.5917817611911058,0.6029507989469011,
Eduardo Escobar,2024,0.6858974358974359,0.6795341618023009,
Robbie Tenerowicz,2024,0.6671099290780143,0.6420042626897664,
Marco Luciano,2024,0.6507345603484931,0.6542501223990412,0.561890837
Aaron Hicks,2024,0.6951442503047541,0.705172675012713,0.415204678
Matt Carpenter,2024,0.7363945578231292,0.6931767725131647,0.686365337
Brett Phillips,2024,0.6126350024545901,0.5838840700795984,
Elih Marrero,2024,0.6104274771435632,0.6065493117051524,
Arquimedes Gamboa,2024,0.5859538784067087,0.6006610701703776,
Alex Kirilloff,2024,0.7243349604571083,0.766716504323065,0.653310719
Rangel Ravelo,2024,0.7077004652435688,0.7030439847046246,
Carlos Narvaez,2024,0.6065025272594335,0.6204305684433629,0.564102563
Andrew McCutchen,2024,0.718738400148478,0.741746336188095,0.738869624
Jacob Hurtubise,2024,0.6808855729462331,0.7075099406431974,0.53761574
Donny Sands,2024,0.6360915492957746,0.6425481893680646,
Mike Ford,2024,0.780835710689713,0.7177396345378041,0.410752687
Isan Diaz,2024,0.6923801203649776,0.6596425351765808,
Jacob Burke,2024,0.6260476190476191,0.570307551202688,
Cesar Prieto,2024,0.6506418980221376,0.68428160168223,
Erick Mejia,2024,0.6368523949169111,0.6322579296700424,
Will Wagner,2024,0.6529487179487179,0.6768433290894573,0.788428814
Justin Dirden,2024,0.670468398496902,0.6413663081385477,
Diego Castillo,2024,0.6619644265311486,0.6585161875453576,1
Alan Trejo,2024,0.7105962933118453,0.6944154500198801,0.324675323
Tommy Pham,2024,0.716430754621799,0.7362511536142347,0.673621148
Lorenzo Cedrola,2024,0.6426368341261959,0.6641630816518237,
Jake Holton,2024,0.6891750304876303,0.6837596032238736,
J.J. Matijevic,2024,0.6933277744816637,0.6559746357457648,
Jake Marisnick,2024,0.6410235073850634,0.6470410373625317,
Elier Hernandez,2024,0.6782328121121867,0.639805602110155,
J.P. Martinez,2024,0.6444614466141532,0.6400113498167039,0.5
Daniel Johnson,2024,0.6788759030598972,0.6649549829309909,0
Danny Serretti,2024,0.6225845410628019,0.6312581440048681,
Luis De Los Santos,2024,0.6022002724795641,0.5965536694036537,0.467185761
Liam Hicks,2024,0.6479866033180154,0.6714928856562039,
Heliot Ramos,2024,0.6762360966284324,0.6795363123218432,0.791867506
John Valente,2024,0.690883190883191,,
Kevin Pillar,2024,0.6985518390362682,0.6806932351492176,0.667495387
Ernie Yake,2024,0.6344086021505376,0.6275339064071942,
Liover Peguero,2024,0.6401726127753524,0.6889463097932798,0.5
Chuckie Robinson,2024,0.6235897435897435,0.6349560909178135,0.325939849
Ben Rice,2024,0.7464187131163145,0.7277706789732336,0.612729153
George Valera,2024,0.6938707427288995,0.693450912120704,
Drew Maggi,2024,0.6148200093501637,0.5831550065178912,
Skye Bolt,2024,0.6474028484887542,0.6657968474374723,
Christian Arroyo,2024,0.6664125348335874,0.6711530317143592,
Moises Ballesteros,2024,0.6932967631497043,0.6095558952240854,
Aaron Palensky,2024,0.7037634408602151,0.6820082653960102,
Abrahan Gutierrez,2024,0.6417445482866043,0.6474439668804643,
Ray-Patrick Didder,2024,0.6049101328470956,0.5806817669660893,
Jose Herrera,2024,0.6134246423422425,0.3659886161663448,0.609307254
Jeffry Parra,2024,0.6132558627092755,0.5254877344073455,
Nick Raposo,2024,0.6522248243559718,0.6335427192149681,
Carter Kieboom,2024,0.6584416756951968,0.6846361032827823,
Michael Turconi,2024,0.6518612952575217,0.6359525197960445,
Shawn Ross,2024,0.555022890213354,0.5129725755658616,
Conner Capel,2024,0.6703448709484737,0.6729048468689081,0.5
Meibrys Viloria,2024,0.6220238095238095,0.6285692961855538,
Luis Santana,2024,0.6264616355469765,0.6460579779735444,
Michael Turner,2024,0.6427250211618647,0.5907086296128433,
Tim Locastro,2024,0.6617474425624685,0.6182684124597637,
Tanner Murray,2024,0.6657800031294008,0.6482886231684504,
Nick Podkul,2024,0.6853987110800528,0.6650845501478545,
Alika Williams,2024,0.6413826561552456,0.6468369825361815,0.540608815
Nick Ward,2024,0.614812088720929,0.6138471101911935,
Connor Hollis,2024,0.638417060899602,0.6420327920761422,
Zach Remillard,2024,0.6052692307692308,0.617072068706062,0.675438596
Luis Guillorme,2024,0.6675871262616644,0.6967507890334865,0.574367193
Vaun Brown,2024,0.6771588661832564,0.6532765569913088,
Rylan Bannon,2024,0.6348119678650546,0.6093196966817502,
Willie MacIver,2024,0.6243814484623861,0.6283453733490063,
Christian Koss,2024,0.6383379672536299,0.622861119378815,
Kellen Strahm,2024,0.6150833429192755,0.6301739944605868,
Clay Dungan,2024,0.6065296932169997,0.6045851047257315,
Quincy Hamilton,2024,0.6602193826944396,0.6578630684001543,
Garrett Cooper,2024,0.7272794039098387,0.7273910000954367,0.566306799
Chris Newell,2024,0.6833851126592606,0.5942898664865364,
Silas Ardoin,2024,0.5525298609130944,0.5879771206091273,
Seby Zavala,2024,0.5790616246498599,0.5871488860298646,0.496336996
Jacob Young,2024,0.6184586731966408,0.6709121408891909,0.647602831
Carlos Mendoza,2024,0.642559074912016,0.5756165388163879,
Eli White,2024,0.6210745123121202,0.6247317298922188,0.769230768
Jason Delay,2024,0.6006341076763613,0.6177730434914354,0.733333333
Griffin Lockwood-Powell,2024,0.6824619895486037,0.5858169130403563,
Niko Goodrum,2024,0.641236624678315,0.6585114531553922,0.290948275
Terrin Vavra,2024,0.6569316861999789,0.7020380690082062,
Alsander Womack,2024,0.6147140646169127,0.6361310547368062,
Kevin Newman,2024,0.6595224507337969,0.6782755809144817,0.686475409
Jake Lamb,2024,0.6850659976000872,0.6866534529537691,
Drew Gilbert,2024,0.65408534134075,0.7070014991756486,
Eduardo Torrealba,2024,0.5667558921459817,0.5851851931388901,
Adeiny Hechavarria,2024,0.7066092905219022,0.6213234038501821,
Yeiner Fernandez,2024,0.6383619983619984,0.5914468828599035,
AJ Pollock,2024,0.7094017094017093,0.7164713852968907,
Jose Godoy,2024,0.6463774699068817,0.6304152291665538,
Adrian Sugastey,2024,0.6179410135106338,0.5547454940253089,
Tim Tawa,2024,0.6276704769412692,0.6361439957083947,
Nick Dunn,2024,0.6568295845312588,0.6714109367466277,
Trevor Hauver,2024,0.6620791108205295,0.6523770234617201,
Edinson Duran,2024,0.6701823774994506,,
Nick Gordon,2024,0.7247590374040853,0.6900310942465792,0.627412587
Wil Myers,2024,0.738882164610339,0.6761432727574992,
Tres Barrera,2024,0.6354020570359982,0.6095904641749037,
Aaron Antonini,2024,0.5704601943210063,0.5957237294683289,
Grant McCray,2024,0.6313313229463338,0.5726042267499492,0.617493796
Kaden Polcovich,2024,0.5871297272197942,0.5985292902881769,
Jackson Glenn,2024,0.6093281985451433,0.6355508040724482,
Tyler Neslony,2024,0.6693750971680127,0.6835232736757458,
Hunter Stovall,2024,0.6677959346353128,0.670218746898316,
Gilberto Celestino,2024,0.6613556389942794,0.6864114777789192,
Adam Hackenberg,2024,0.6024313725490196,0.6226263653673045,
Michael De La Cruz,2024,0.6166968781470292,0.6157344259841872,
Nick Solak,2024,0.653716488289299,0.650897569165668,
Jhonny Pereda,2024,0.6508515815085159,0.6562377577310453,0.48076923
Tommy Troy,2024,0.6736674501478506,0.5308420244665453,
Yairo Munoz,2024,0.6997132795812728,0.671781266690443,
Elehuris Montero,2024,0.7578811562768782,0.7658328101247831,0.570777905
Garrett Stubbs,2024,0.661079017949247,0.6458654683146277,0.557894045
Ben DeLuzio,2024,0.6095198730981478,0.6116541266996551,
Corey Rosier,2024,0.6659012629161882,0.6819131716227556,
Chadwick Tromp,2024,0.646101262889584,0.6348152958188664,0.624643874
Chandler Simpson,2024,0.6015310988486955,0.5850261982505315,
Tucker Barnhart,2024,0.5928258145363409,0.6025403152188522,0.497110585
Jorge Alfaro,2024,0.6378718839286663,0.6409338240885447,
Marty Costes,2024,0.6936275452017581,0.66682849521273,
Jose Devers,2024,0.6477250940196151,0.6306468065229678,0.5
